,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
637,45.5402,5.75,228Ra,1.0,181456200.0,0.03680823935786235,3.429035912246349e-08,1.749199854809259
638,-5909.0234,5.703855806525211e-06,177Os,0.0,180.0,-6190001.818870583,0.0,-12.074368154532745
639,-5880.0352,1.56539153801303e-08,156Lu,0.0,0.49399999999999994,-1371381469.2615864,0.0,-17.97254476721717
640,4154.4548,6.65449844094608e-08,54Ti,1.0,2.1,1043406652.0884118,334739.36387309874,-16.52538766069358
641,5866.3591,2.0692321342560903e-08,98Sr,1.0,0.6529999999999999,1888815080.2150002,59702.97423264265,-17.693503155128663
642,8106.2003,1.3499125408776333e-08,101Y,1.0,0.426,3111104108.6309156,74073.10149008226,-18.120640938135722
643,-5018.4029,3.01036834233275e-06,194Bi,0.0,94.99999999999999,-9072219.505848704,0.0,-12.713448113822416
644,4775.693,8.587471797601845e-07,166Tb,1.0,27.099999999999998,35048833.276821606,27265.701006253297,-13.9677912775373
645,-14675.2668,3.4856896595431844e-10,12N,0.0,0.011,-58997833358.38052,0.0,-21.777185011606722
646,-2725.3604,0.21984941820670773,73As,0.0,6937920.0,-179.94033980730796,0.0,-1.514812429678093
647,-10984.0,9.03110502699825e-08,158Hf,0.0,2.8499999999999996,-724057248.2403388,0.0,-16.220006011142395
648,3567.4325,1.837909093213679e-06,183Lu,1.0,57.99999999999999,11172257.68109477,8657.548059180224,-13.206881994876536
649,*,9.506426344208685e-10,98In,0.0,0.03,unknown,0.0,-20.773882902742937
650,7689.6824,4.480695616903693e-08,148La,1.0,1.414,971286772.9202002,82428.7569604155,-16.920902437948573
651,-9434.2436,6.33761756280579e-09,175Au,0.0,0.19999999999999998,-2519486618.4691596,0.0,-18.876762917857057
652,-7113.6693,1.235835424747129e-07,205Fr,0.0,3.9,-272589944.95707583,0.0,-15.906348452287355
653,2285.3395,1.9583238269069892e-05,219Po,0.718,618.0,564327.7044251295,5.529578945149497e-12,-10.840836547965266
654,14028.8125,3.2004968692169236e-09,41P,1.0,0.10099999999999999,16489742564.458912,146992.04999766877,-19.559959767563832
655,19084.2343,3.225847339468147e-10,15B,1.0,0.01018,61378289899.503006,7762.038366482186,-21.854655273282717
656,5821.0,9.506426344208684e-08,179Er,0.0,2.9999999999999996,323648793.4594611,0.0,-16.168712716754847
657,-9565.988,8.270590919461555e-07,156Yb,0.0,26.099999999999998,-77529573.50834869,0.0,-14.005389691094308
658,8752.8229,1.4069510989428853e-08,156Pr,1.0,0.44399999999999995,2138646538.8411155,27242.944695373524,-18.079255721972867
659,-12680.8313,unknown,32S,0.0,unknown,unknown,0.0,0.0
660,16994.0653,1.7026009582477753e-09,34Al,1.0,0.05372999999999999,24112852232.18453,69196.53927107171,-20.19110877966436
661,1502.1757,0.13843394934976044,89Sr,1.0,4368643.2,129.19356415897315,5720.7170217005305,-1.9773619671094467
662,-6533.0066,9.506426344208685e-11,266Hs,0.0,0.003,-1184848337.8789256,0.0,-23.076467995736984
663,8954.1372,2.5984232007503735e-07,52Sc,1.0,8.2,673344189.8725163,5356005.410376741,-15.163190851152748
664,4865.1258,9.601490607650771e-06,37S,1.0,302.99999999999994,14494720.050912127,2695538.1317807185,-11.553592199913586
665,13680.0,8.397343270717671e-10,75Co,1.0,0.026499999999999996,8799462348.054832,403.45409936457685,-20.897935551412917
666,18359.0,1.1090830734910132e-10,32Ne,1.0,0.0035,27677722253.399887,28.925659686152315,-22.922317315909726
667,5777.2167,2.978680254518721e-07,168Tb,1.0,9.399999999999999,117930039.14385499,43345.596874643335,-15.026615316146998
668,1882.0,7.605141075366948e-06,241U,0.0,240.0,1086478.4191652227,0.0,-11.786686082080964
669,-723.7709,0.0009228838694957791,176Ta,0.0,29123.999999999996,-4721.598171476178,0.0,-6.988007149908354
670,3901.0,1.996349532283824e-05,186Ta,1.0,630.0,1112603.2654271806,10957.985913516024,-10.821605186037377
671,-6090.0,1.5844043907014474e-07,138Eu,0.0,5.0,-275593946.8729749,0.0,-15.657887092988856
672,13496.1583,1.2168225720587117e-08,24F,1.0,0.384,22667102464.018265,20983107.000585675,-18.224437731817368
673,-9149.2869,1.837909093213679e-07,147Ho,0.0,5.8,-338225412.25661874,0.0,-15.509467087870583
674,-1056.0462,unknown,121Sb,0.0,unknown,unknown,0.0,0.0
675,-6302.5807,9.639516313027607e-06,105In,0.0,304.20000000000005,-6590706.5495309485,0.0,-11.549639625597763
676,-11127.0,6.654498440946078e-07,130Nd,0.0,20.999999999999996,-134067817.29114416,0.0,-14.222802567699533
677,-14037.0,3.13078307602606e-09,71Kr,0.0,0.09879999999999999,-9529216794.229263,0.0,-19.581982679651272
678,14810.0,2.218166146982026e-09,90As,0.0,0.06999999999999999,7938201287.929646,0.0,-19.926585042355732
679,-8633.6922,8.302279007275584e-07,111Te,0.0,26.199999999999996,-97970849.53951707,0.0,-14.001565594655904
680,11095.646,1.9709990620326006e-09,97Kr,1.0,0.0622,5518307277.442182,1286.6987886252273,-20.044725284659958
681,427.36,0.014366598220396988,133Xe,1.0,453375.36,236.99585406386174,39.471541281772716,-4.242849334793402
682,-1481.1659,4.677161761350673e-06,180Re,0.0,147.6,-1859868.5752415592,0.0,-12.272819093256583
683,-1785.0,9.506426344208684e-06,269Sg,0.0,300.0,-738787.9955683689,0.0,-11.563542530766755
684,*,4.436332293964052e-09,283Nh,0.0,0.13999999999999999,unknown,0.0,-19.23343786179579
685,3997.6263,0.0015999315537303218,72Ga,1.0,50490.0,36772.07267794517,203637.86740404827,-6.437794429569994
686,9101.727,6.8446269678302524e-09,56V,1.0,0.21599999999999997,7524176110.446596,136592.29700559133,-18.799801876720927
687,-5666.0,7.817451263720941e-08,252No,0.0,2.4669999999999996,-265692854.48338622,0.0,-16.364322167875738
688,-8834.9627,0.0018822724161533196,86Zr,0.0,59400.0,-57832.77805265892,0.0,-6.27527550007222
689,*,9.506426344208685e-10,113Ba,0.0,0.03,unknown,0.0,-20.773882902742937
690,14290.0,unknown,135Cd,0.0,unknown,unknown,0.0,0.0
691,10955.8885,2.4526579968058407e-09,24O,1.0,0.0774,22019711290.918774,157523.67751452603,-19.82609350380941
692,-8002.0,2.2181661469820265e-08,144Ho,0.0,0.7,-1684898046.8963056,0.0,-17.62399994936169
693,13390.0,2.218166146982026e-09,95Se,0.0,0.06999999999999999,6799336417.132107,0.0,-19.926585042355732
694,1792.6575,0.004200000000000001,98Tc,1.0,132541.92,4615.020324998558,7282.302670371869,-5.472670753692814
695,*,unknown,34Ca,0.0,unknown,unknown,0.0,0.0
696,-19738.0,1.4354703779755113e-09,48Fe,0.0,0.04529999999999999,-19837781948.606705,0.0,-20.361773251916105
697,-662.3336,unknown,127I,0.0,unknown,unknown,0.0,0.0
698,-933.5116,0.023420000000000003,236U,0.0,739078.9920000001,-178.96718986737278,0.0,-3.7541649208125656
699,*,unknown,39V,0.0,unknown,unknown,0.0,0.0
700,-6465.7939,0.0004014373716632444,204Po,0.0,12668.400000000001,-83659.41154294202,0.0,-7.820459022639306
701,-311.331,7916.0,229Th,0.0,249809961600.0,-0.00018198241733756573,0.0,8.976641306722456
702,20411.0,unknown,21C,0.0,unknown,unknown,0.0,0.0
703,*,4.531396557406139e-11,158W,0.0,0.0014299999999999998,unknown,0.0,-23.817405840133276
704,497.4892,unknown,115In,1.0,unknown,unknown,0.0,0.0
705,-2813.0,1.109083073491013e-09,226Np,0.0,0.034999999999999996,-600471770.763772,0.0,-20.61973222291568
706,-2261.0,4.4109818237128295e-06,234Am,0.0,139.2,-2315375.304403323,0.0,-12.331413257522637
707,-8254.5607,3.365274925849874e-05,98Pd,0.0,1061.9999999999998,-2651297.224951888,0.0,-10.299415803621072
708,1566.0,5.703855806525211e-06,262Md,0.0,180.0,1108252.7039762791,0.0,-12.074368154532745
709,-12126.0,6.749562704388166e-09,166Os,0.0,0.213,-3387972090.814729,0.0,-18.81378811869567
710,-11018.0,2.8519279032626053e-08,141Dy,0.0,0.8999999999999999,-2024603131.2302833,0.0,-17.372685521080783
711,-2923.0,2.218166146982026e-09,294Ts,0.0,0.06999999999999999,-479613106.79391384,0.0,-19.926585042355732
712,9243.3698,1.5748979643572388e-08,137Sb,1.0,0.497,2447975063.266054,57303.115329979664,-17.966490258308465
713,8610.0,1.6794686541435342e-09,154Ba,1.0,0.05299999999999999,2697197982.746312,92.95102561847641,-20.20478837085297
714,-10288.1273,1.2421730423099348e-08,194Po,0.0,0.392,-2121836776.9204164,0.0,-18.20381844461463
715,-17202.0,1.413288716505691e-08,23Al,0.0,0.44599999999999995,-28454784514.110836,0.0,-18.07476133238503
716,-8321.2403,1.267523512561158e-07,210Ra,0.0,3.9999999999999996,-304144548.89097255,0.0,-15.881030644303065
717,1012.0557,2.1484523537911628e-05,102Mo,1.0,678.0,489113.1445938774,1160.3932221193238,-10.74817771748256
718,4809.0,1.267523512561158e-08,189Hf,1.0,0.39999999999999997,1010513064.3899409,2101.328112219664,-18.18361573729711
719,-395.1807,0.012046543463381246,234Np,0.0,380160.0,-148.5490293103798,0.0,-4.418977509706593
720,12640.0,6.0207366846655e-10,123Ru,1.0,0.019,4957620350.159525,26.59308361802648,-21.230641305238652
721,401.0,0.029678302532511976,246Pu,1.0,936575.9999999999,58.19998122112101,5.153303330092901,-3.517339054619309
722,-8413.4492,1.6477805663295054e-07,159Hf,0.0,5.2,-318571309.46603656,0.0,-15.618666379835574
723,*,6.337617562805789e-13,107I,0.0,1.9999999999999998e-05,unknown,0.0,-28.087103289833237
724,11186.0,5.13347022587269e-09,69Fe,1.0,0.162,7712500839.680921,62061.00659848941,-19.087483949172707
725,-1210.6141,4570.0,163Ho,0.0,144218232000.0,-0.0017220956688981934,0.0,8.42726848388825
726,-4060.8167,0.00011217583086166247,131La,0.0,3539.9999999999995,-292787.8667926489,0.0,-9.095442999295136
727,-6989.6757,7.034755494714427e-06,87Nb,0.0,222.0,-12082693.098062322,0.0,-11.864647623550676
728,-5782.188,1.1312647349608333e-07,162Ta,0.0,3.5699999999999994,-303869160.38118035,0.0,-15.994759409631408
729,-1439.0,6.33761756280579e-07,279Mt,0.0,20.0,-8475773.53998852,0.0,-14.271592731868965
730,-3361.3369,8.207214743833498e-15,214Rn,0.0,2.59e-07,-757756330.2079892,0.0,-32.43376278066983
731,-3843.0,1.5844043907014474e-08,274Hs,0.0,0.49999999999999994,-507472354.6707294,0.0,-17.9604721859829
732,8663.7335,3.8564402869673234e-08,81Ga,1.0,1.217,2240595481.904469,645134.4015760543,-17.070936191417566
733,*,3.1688087814028947e-10,280Nh,0.0,0.009999999999999998,unknown,0.0,-21.872495191411048
734,-10808.0177,2.0407128552234646e-09,198Rn,0.0,0.0644,-2633315941.8541946,0.0,-20.009966651294786
735,15010.0,6.337617562805789e-10,131Pd,0.0,0.019999999999999997,5527652079.352482,0.0,-21.1793480108511
736,-11197.0,3.485689659543185e-08,135Gd,0.0,1.1,-1870517356.5275128,0.0,-17.172014825618632
737,391.4727,0.0029112480036504675,231Th,1.0,91871.99999999999,616.8242744556593,5.790578865374734,-5.839173422502165
738,1620.0,4.372956118335995e-05,247Am,1.0,1380.0,158886.38169143198,335.4172414885093,-10.037486227271705
739,-6076.0,2.0914137957259106e-10,256Rf,0.0,0.006599999999999999,-1145009534.912425,0.0,-22.288010635372714
740,16144.5191,8.238902831647527e+18,10He,0.0,2.6e+26,0.0,0.0,43.55539885744967
741,-4812.3583,unknown,27Al,0.0,unknown,unknown,0.0,0.0
742,-5674.4989,8.080462392577382e-06,185Au,0.0,254.99999999999997,-4016818.8879709635,0.0,-11.72606146026453
743,-13540.0,6.400993738433848e-11,168Pt,0.0,0.00202,-3888129183.4137087,0.0,-23.47198277299198
744,-17397.0,unknown,30Cl,0.0,unknown,unknown,0.0,0.0
745,-6553.9925,6.312267092554567e-05,174W,0.0,1992.0,-632191.372203942,0.0,-9.670430567278412
746,-2930.0,8.555783709787816e-05,245Cf,0.0,2700.0,-148094.4527088116,0.0,-9.366317953430535
747,11397.3767,1.7111567419575631e-09,99Rb,1.0,0.05399999999999999,5553923005.535598,858.3589554781753,-20.186096237840818
748,*,7.319948285040687e-09,243Fm,0.0,0.23099999999999998,unknown,0.0,-18.7326625738833
749,-11164.0,1.742844829771592e-07,81Zr,0.0,5.499999999999999,-787317473.9367669,0.0,-15.56257691318453
750,3103.0,1.08373260323979e-05,180Lu,1.0,342.0,1683836.4281065175,6076.676536726769,-11.43251426836035
751,2028.073,1.9393109742185715e-05,213Pb,1.0,611.9999999999999,519952.1827939274,1025.256620560453,-10.85059272291063
752,*,5.862296245595356e-10,50Ni,0.0,0.0185,unknown,0.0,-21.257309552320812
753,7230.0,1.267523512561158e-08,173Tb,0.0,0.39999999999999997,1659744178.000693,0.0,-18.18361573729711
754,-1073.005,unknown,59Co,0.0,unknown,unknown,0.0,0.0
755,-15619.0,unknown,38Sc,0.0,unknown,unknown,0.0,0.0
756,-10850.0,7.605141075366947e-08,129Pm,0.0,2.4,-1017839522.6122452,0.0,-16.391856268069056
757,5480.0,1.5844043907014474e-07,185Yb,0.0,5.0,184986611.9764066,0.0,-15.657887092988856
758,14590.0,6.0207366846655e-10,126Rh,1.0,0.019,5586194464.402363,38.044953003057024,-21.230641305238652
759,*,1.1217583086166248e-11,218U,0.0,0.000354,unknown,0.0,-25.213538650253454
760,-447.6529,1.907622886404543e+19,5He,0.0,6.02e+26,-0.0,0.0,44.394974671742965
761,-1656.6918,0.04373305954825462,48V,0.0,1380110.4,-836.2638278960869,0.0,-3.1296509514893978
762,11305.8789,1.6667934190179228e-08,54Sc,1.0,0.526,7396259974.775406,1873621.3871034558,-17.909779071667383
763,8840.0,8.238902831647527e-09,165Pm,0.0,0.26,2404919245.1095924,0.0,-18.614398653389564
764,*,6.496058001875935e-12,270Ds,0.0,0.00020500000000000002,unknown,0.0,-25.759825584248823
765,-654.5979,unknown,70Zn,0.0,unknown,unknown,0.0,0.0
766,-7692.2462,1.9329733566557656e-06,117Xe,0.0,60.999999999999986,-35836791.59157798,0.0,-13.156451141249645
767,-3167.0,1.7111567419575632e-06,250Md,0.0,54.0,-7794472.4436576795,0.0,-13.278340958858681
768,11513.0,5.0352371536492e-09,77Ni,1.0,0.1589,7121243969.519514,46102.808691951315,-19.106805210862422
769,16584.0,1.0773949856769842e-09,82Cu,1.0,0.033999999999999996,9756785099.516851,1161.5691474600856,-20.648719759788932
770,1072.7114,0.01018069815195072,186Re,0.9253,321278.4,600.2673468640596,0.0969667988587439,-4.587261689469591
771,-3015.361,5.41866301619895e-08,225Pa,0.0,1.71,-215459761.43289688,0.0,-16.730831634908387
772,9277.3463,2.8519279032626053e-09,54Ca,1.0,0.09,8284473787.292727,13188.955759638953,-19.67527061407483
773,7341.894,6.242553299363703e-09,26Ne,1.0,0.19699999999999998,13218963417.806324,561925.8088468795,-18.891876555667103
774,-2858.0499,0.00121948437143509,195Hg,0.0,38483.99999999999,-12735.260796782788,0.0,-6.709327155941801
775,6218.1669,2.018531193753644e-06,140Cs,1.0,63.699999999999996,23189476.298230242,102560.284807713,-13.113140442844838
776,-7945.965,0.06940451745379878,82Sr,0.0,2190240.0,-1479.4414588902678,0.0,-2.6678033205936167
777,8504.0,5.545415367455066e-09,157Ce,1.0,0.175,2563321398.664144,2872.1785462698654,-19.01029431048158
778,5107.3505,1.330899688189216e-07,167Gd,1.0,4.2,224461836.49153054,26660.20629283863,-15.832240480133633
779,-12369.3668,6.432681826247877e-10,176Hg,0.0,0.0203,-3390518385.739224,0.0,-21.16445939835735
780,5610.0,4.531396557406139e-08,173Dy,1.0,1.4299999999999997,600932294.1601845,20191.698005522823,-16.90965056115114
781,-5462.0,7.922021953507237e-14,223Np,0.0,2.4999999999999998e-06,-1181620824.1209748,0.0,-30.166544831513075
782,-5182.0,6.33761756280579e-09,263Bh,0.0,0.19999999999999998,-920841066.1777273,0.0,-18.876762917857057
783,123.0,7.605141075366947e-05,261Md,0.0,2400.0,6565.19172918896,0.0,-9.484100989086919
784,-1148.0787,0.0001315689406038482,104Ag,0.0,4152.0,-88899.9443719496,0.0,-8.93597958057723
785,-14051.0,4.21451567926585e-09,67Se,0.0,0.13299999999999998,-10062112064.586868,0.0,-19.28473115618334
786,-13240.0,2.5603974953735387e-09,56Cu,0.0,0.08079999999999998,-11403799273.741772,0.0,-19.783103318878045
787,16670.0,3.1688087814028947e-10,48S,0.0,0.009999999999999998,16754276012.280119,0.0,-21.872495191411048
788,14644.0,1.2675235125611579e-09,85Zn,0.0,0.039999999999999994,8311359828.764882,0.0,-20.486200830291157
789,3707.7131,3.764544832306639e-06,232Ac,1.0,118.8,4485306.390782768,4814.085127996414,-12.489883598494412
790,-5815.2156,4.2398661495170736e-05,81Sr,0.0,1338.0,-1793779.1236469212,0.0,-10.068393764734783
791,1047.6178,2.5648338276675032e-05,146Ce,1.0,809.4,296317.7258725259,438.9859239163109,-10.57103177298119
792,10958.9533,6.052424772479528e-08,90Br,1.0,1.9099999999999997,1787832683.3406644,1266977.2523732213,-16.620221763364416
793,-4722.2522,4.563084645220169e-05,135Pr,0.0,1440.0,-812091.8673439897,0.0,-9.99492661285291
794,-2510.0,1.901285268841737e-06,284Ds,0.0,60.0,-4897277.652495224,0.0,-13.172980443200855
795,10426.6792,7.446700636296803e-09,142I,1.0,0.235,3356843992.1530123,15620.148550290503,-18.715494770260936
796,*,1.5844043907014475e-19,19Mg,0.0,5.0000000000000005e-12,unknown,0.0,-43.288908208917405
797,6220.8433,4.658148908662255e-08,78Zn,1.0,1.4699999999999998,1446501436.7206104,305912.13921604847,-16.88206260463231
798,2602.0,2.7264430755190507e-06,173Er,1.0,86.03999999999999,5821961.986336741,3999.423556285226,-12.812512701023426
799,20780.0,1.5844043907014473e-10,51Cl,0.0,0.004999999999999999,19656521714.114452,0.0,-22.56564237197099
800,-365.3613,unknown,159Tb,0.0,unknown,unknown,0.0,0.0
801,-1139.3021,1.0844626967830253,235Np,0.0,34223040.0,-4.737063540588448,0.0,0.08108465399706209
802,-320.4441,2.2181661469820265e-14,216Fr,0.0,7e-07,-71569804.67782032,0.0,-31.439510507325963
803,-3652.6948,unknown,44Ca,0.0,unknown,unknown,0.0,0.0
804,-6188.0,6.33761756280579e-11,278Cn,0.0,0.002,-1073833163.9294064,0.0,-23.481933103845147
805,-305.4459,6.844626967830253e-06,118Sb,0.0,216.0,-400090.8908020892,0.0,-11.89204659773879
806,-7205.1069,1.5527163028874184e-06,135Pm,0.0,48.99999999999999,-36165896.15299477,0.0,-13.375504707312329
807,-8220.0,1.777701726367024e-07,92Rh,0.0,5.61,-500984555.7705999,0.0,-15.54277428588835
808,1992.177,0.01241889117043121,47Ca,1.0,391910.39999999997,3616.593153707039,90604.0125039835,-4.388536484205358
809,-2080.8562,0.09949897330595482,127Xe,0.0,3139948.8,-174.49078552022974,0.0,-2.3076079534039438
810,6283.9149,4.626460820848226e-08,138Te,1.0,1.4599999999999997,830297416.3845494,56682.33411767758,-16.88888856970271
811,4343.8905,8.555783709787816e-08,162Sm,1.0,2.6999999999999997,292888627.9315381,15735.730893275844,-16.274073232412672
812,2870.0,9.506426344208685e-07,182Yb,0.0,30.0,17375548.05473329,0.0,-13.8661276237608
813,3453.6462,1.9171293127487511e-07,150Ce,1.0,6.049999999999999,120239445.59513423,12248.844409413761,-15.467266733380207
814,1833.4783,0.002543919689710244,43K,1.0,80280.0,17760.485946634963,92230.53404349003,-5.974049202512681
815,-4990.9836,unknown,156Dy,0.0,unknown,unknown,0.0,0.0
816,*,2.2815423226100843e-12,108Xe,0.0,7.2e-05,unknown,0.0,-26.806169444371175
817,-11576.0,3.01036834233275e-07,134Sm,0.0,9.499999999999998,-293251014.99606377,0.0,-15.016033206816461
818,-4320.5458,5.8306081577813265e-06,202At,0.0,184.0,-3879791.8433850133,0.0,-12.05238924781397
819,-1741.2596,9.328973052450122e-15,212Po,0.0,2.9439999999999994e-07,-396240594.18590593,0.0,-32.30565145551465
820,*,6.686186528760108e-10,238Cf,0.0,0.0211,unknown,0.0,-21.125807243923074
821,-2591.8068,0.0009285877253023044,157Dy,0.0,29304.0,-18837.69213664322,0.0,-6.981845700964305
822,5306.0,2.535047025122316e-07,214Hg,0.0,7.999999999999999,99275415.08246455,0.0,-15.18788346374312
823,25680.0,unknown,30F,0.0,unknown,unknown,0.0,0.0
824,7887.0,3.1371206935888658e-09,118Ru,1.0,0.09899999999999999,3221554773.7640867,1032.2627166896425,-19.579960434270504
825,-5724.0,6.210865211549674e-11,265Hs,0.0,0.00196,-1042041593.8531511,0.0,-23.502135811162667
826,-2129.089,0.3768432580424367,139Ce,0.0,11892268.799999999,-43.06962105499866,0.0,-0.9759259391474063
827,381.0486,0.0089,182Hf,1.0,280862.64,249.2707021967944,10.9190217539192,-4.721704002244043
828,-8561.0204,unknown,58Ni,0.0,unknown,unknown,0.0,0.0
829,-3661.8091,3.042056430146779e-06,249Fm,0.0,96.0,-5104050.499776991,0.0,-12.70297681395512
830,-3127.0,3.168808781402895e-09,276Hs,0.0,0.09999999999999999,-546041661.6623598,0.0,-19.569910098417
831,*,unknown,28Cl,0.0,unknown,unknown,0.0,0.0
832,*,unknown,25P,0.0,unknown,unknown,0.0,0.0
833,1268.4219,0.0001123089208304814,128Sn,1.0,3544.2,93486.70175127355,1157.4234479142724,-9.094257261881712
834,-3007.9406,0.0006046087154916724,251Fm,0.0,19080.0,-21002.26043670182,0.0,-7.410929060420679
835,-4981.0,2.535047025122316e-08,251No,0.0,0.7999999999999999,-554838229.0890783,0.0,-17.490468556737166
836,4999.0,7.922021953507237e-07,172Ho,1.0,24.999999999999996,38341116.55639497,28022.21062416886,-14.048449180554755
837,-3401.6603,0.044079397672826835,99Rh,0.0,1391040.0000000002,-825.9861868122936,0.0,-3.1217627786403916
838,2866.0,0.0009924709103353866,184Ta,1.0,31319.999999999996,16629.859052628006,4495.925063363813,-6.915312855318216
839,13870.0,4.753213172104343e-10,113Zr,0.0,0.015,5921467103.71321,0.0,-21.467030083302884
840,4359.0,6.33761756280579e-07,185Lu,0.0,20.0,38720226.97506143,0.0,-14.271592731868965
841,-4848.968,7.85864577787918e-12,217Th,0.0,0.000248,-1078005278.9006073,0.0,-25.569406817222248
842,-3728.5741,0.004072553045859001,246Cf,0.0,128520.00000000001,-3943.5971833033877,0.0,-5.503485192193161
843,1295.1669,0.0009399954369153548,173Tm,1.0,29664.0,8439.206457327196,499.20861444456693,-6.969635537057374
844,-3564.1747,3.707506274241387e-05,179Re,0.0,1170.0,-568916.0889415138,0.0,-10.202565977631155
845,-5208.7165,2.535047025122316e-07,146Tb,0.0,7.999999999999999,-142845348.78201693,0.0,-15.18788346374312
846,3174.2318,4.4363322939640525e-07,191W,0.0,13.999999999999998,38728197.5579212,0.0,-14.628267675807697
847,442.7892,0.0053045859000684465,72Zn,1.0,167400.0,1228.4710734428816,276.7255528696814,-5.239183568385444
848,16026.0,9.506426344208685e-10,51Ar,0.0,0.03,15159548458.194956,0.0,-20.773882902742937
849,2741.0,3.8025705376834734e-07,176Er,0.0,11.999999999999998,42168615.618285365,0.0,-14.782418355634956
850,11429.0,1.2041473369331e-09,127Pd,1.0,0.038,4341460058.89839,142.87173485770782,-20.53749412467871
851,-11203.9825,3.5490658351712425e-08,105Sb,0.0,1.12,-2375430663.4222035,0.0,-17.15399632011595
852,660.7415,0.00014069510989428853,178Yb,1.0,4440.0,27954.483829334524,60.84031329427604,-8.868915349996685
853,2466.2583,6.426344208685071e-06,24Ne,0.0,202.79999999999998,16915084.000637274,0.0,-11.955104733705928
854,-7123.8247,0.00035135751768195303,45Ti,0.0,11088.0,-477409.0888842434,0.0,-7.953706283993271
855,13460.255,2.915304078890663e-09,33Mg,1.0,0.09199999999999998,19667015742.69635,188480.73949365743,-19.653291707356054
856,12967.0,3.168808781402895e-09,83Zn,1.0,0.09999999999999999,7529539204.172466,13582.924771967648,-19.569910098417
857,-3973.9269,6.527746089689964e-07,184Au,0.0,20.6,-34475099.564000614,0.0,-14.24203392962742
858,9590.9082,2.1547899713539682e-07,42Cl,1.0,6.799999999999999,1067607808.4664174,12174469.934691003,-15.350402393240895
859,4778.0,4.49970846959211e-08,152Ce,1.0,1.4199999999999997,585703283.6141953,18305.690204339237,-16.916668133809786
860,934.1107,0.037152635181382614,143Pr,1.0,1172448.0,186.30536237459364,331.6232222982755,-3.2927205767840313
861,565.0,268.0,39Ar,1.0,8457436800.0,0.05727983629026023,0.0001549575707517575,5.5909869805108565
862,5112.5985,6.717874616574136e-07,107Tc,1.0,21.199999999999996,74147821.21409045,123592.14332324713,-14.21332382374499
863,-17158.0,2.6822698811062943e-08,34Ar,0.0,0.8464599999999999,-13610941045.174557,0.0,-17.434017337344716
864,-3617.8447,0.0001460187086470454,137Pr,0.0,4608.0,-191620.06525665981,0.0,-8.831775803047229
865,5163.8307,1.964661444469795e-08,148Ba,1.0,0.62,1132910272.0757499,11026.805416413252,-17.745360806365955
866,-20882.0,1.3562501584404389e-09,44Cr,0.0,0.04279999999999999,-22895528775.227413,0.0,-20.41854218181734
867,3505.2147,2.5569751818896237e-08,6He,1.0,0.8069199999999999,16245412928.928724,71675676.83590174,-17.481855753638943
868,-7998.0,8.048774304763352e-07,131Nd,0.0,25.399999999999995,-79290442.2852312,0.0,-14.032575831398464
869,4212.8293,1.76249144421629e-05,139Cs,1.0,556.1999999999999,1821018.0765414767,33061.59663394087,-10.946197063623092
870,-4033.6302,unknown,164Er,0.0,unknown,unknown,0.0,0.0
871,1582.203,0.01054072553045859,127Sb,1.0,332640.0,1252.3921090834572,2300.5542689756703,-4.552508902331116
872,-5831.7688,3.01036834233275e-07,184Tl,0.0,9.499999999999998,-107589101.16517235,0.0,-15.016033206816461
873,3026.0244,9.506426344208685e-07,233Ra,1.0,30.0,14310160.596690906,2517.592209162282,-13.8661276237608
874,-1900.4257,0.007748117727583847,191Pt,0.0,244512.0,-1360.7348209081688,0.0,-4.860305338975663
875,*,4.753213172104343e-12,169Au,0.0,0.00015000000000000001,unknown,0.0,-26.072200269290974
876,-3254.538,0.6678713210130047,65Zn,0.0,21076415.999999996,-79.43940551158038,0.0,-0.40365975721571673
877,*,282023981544857.7,12O,0.0,8.900000000000001e+21,unknown,0.0,33.273013224190095
878,-8157.0853,9.791619134534943e-07,145Tb,0.0,30.89999999999999,-60200951.64397226,0.0,-13.836568821519256
879,1631.0,1.787208152711233e-05,238Th,1.0,564.0,406057.7661977876,382.1984083825141,-10.932270753924897
880,-7016.6496,2.1570715136765788e-08,42Sc,0.0,0.68072,-5148255921.007683,0.0,-17.651929222863792
881,-7559.2614,2.015362384972241e-06,193Bi,0.0,63.599999999999994,-20481288.005887788,0.0,-13.114711535076879
882,-10600.0,5.7038558065252106e-08,127Nd,0.0,1.7999999999999998,-1286906553.3804946,0.0,-16.679538340520836
883,-13250.0,3.707506274241387e-07,90Ru,0.0,11.7,-408548152.9328571,0.0,-14.807736163619246
884,-11328.7644,6.65449844094608e-08,168Os,0.0,2.1,-914548172.0878226,0.0,-16.52538766069358
885,-7279.5556,6.717874616574136e-07,179Pt,0.0,21.199999999999996,-63109148.42388218,0.0,-14.21332382374499
886,-3206.0616,0.0003627652292950034,191Au,0.0,11448.0,-49028.93856071106,0.0,-7.921754684186669
887,11177.0,1.6794686541435342e-09,103Sr,1.0,0.05299999999999999,5235020923.272726,679.6275459968762,-20.20478837085297
888,-6524.4888,unknown,39K,0.0,unknown,unknown,0.0,0.0
889,-7259.0,6.30592947499176e-07,167W,0.0,19.899999999999995,-71783131.37113127,0.0,-14.276605273692509
890,14720.0,6.65449844094608e-10,120Tc,1.0,0.021,5917767076.2030525,61.06882792962155,-21.13055784668167
