,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
682,-3555.0,3.8025705376834734e-07,254Lr,0.0,11.999999999999998,-37896479.27224787,0.0,-14.782418355634956
683,-2974.0,3.1688087814028947e-10,276Rg,0.0,0.009999999999999998,-519832209.4939733,0.0,-21.872495191411048
684,5998.0,9.823307222348974e-07,212Tl,1.0,31.0,30180011.117014214,3.389352578723098,-13.83333780093781
685,-23101.3545,6.116149517073542e-07,10C,0.0,19.301099999999998,-3931309407.2522697,0.0,-14.307162916317607
686,-5629.4021,unknown,130Ba,0.0,unknown,unknown,0.0,0.0
687,-16529.0,1.0837326032397901e-09,65Se,0.0,0.0342,-12267738944.180218,0.0,-20.642854640336534
688,2699.3714,0.0011008441706593657,91Sr,1.0,34740.0,28552.482074061565,3.4478211834729264,-6.81167796562786
689,4065.0,7.288260197226658e-07,237Ac,0.0,23.0,24564811.5497662,2.8849947625683177,-14.131830789493806
690,-2293.0,0.004356605065023956,119Sb,0.0,137484.0,-4686.629305012446,0.0,-5.43606217974133
691,438.3762,0.014647501711156741,156Tb,0.0,462240.0,203.28778488801055,1.0911371449351572,-4.2234854897228935
692,-12673.0,2.1864780591679975e-09,64As,0.0,0.06899999999999999,-9552387375.90814,0.0,-19.940973779807834
693,1818.8037,13.517,152Eu,0.2792,426564079.2,0.9380256642759813,1.174018136821179,2.6039481525016908
694,*,3.7708824498694447e-08,247Md,0.0,1.19,unknown,0.0,-17.093371698299517
695,-6937.0,3.168808781402895e-08,154Lu,0.0,0.9999999999999999,-1086556417.832989,0.0,-17.267325005422958
696,10740.0,3.802570537683474e-09,139Sn,1.0,0.12,3715970087.4209223,2.6483170665711158,-19.387588541623046
697,16639.0,1.5844043907014473e-10,59Ca,0.0,0.004999999999999999,13605249592.061033,0.7680791826550678,-22.56564237197099
698,-4600.0,7.605141075366947e-12,273Ds,0.0,0.00023999999999999998,-812880092.8850384,0.0,-25.60219664004524
699,11336.1072,3.073744517960808e-09,23O,1.0,0.09699999999999999,23758827038.339054,4.2908506572472795,-19.60036930590171
700,-3428.8901,6.920678378583922e-05,200Bi,0.0,2184.0,-262457.3775432531,0.0,-9.57841166855816
701,*,6.33761756280579e-09,119Ce,0.0,0.19999999999999998,unknown,0.0,-18.876762917857057
702,-6282.8212,3.865946713311532e-15,218Th,0.0,1.22e-07,-1390367188.4858918,0.0,-33.18656979763611
703,5480.0,1.5844043907014474e-07,185Yb,0.0,5.0,184986611.9764066,3.377906919739976,-15.657887092988856
704,6585.4546,3.32724922047304e-08,161Pm,1.0,1.05,953535979.1852655,3.457152874846627,-17.218534841253526
705,*,3.644130098613329e-11,193Rn,0.0,0.0011499999999999998,unknown,0.0,-24.035318342029935
706,579.5996,0.0014488250057038557,64Cu,0.3848,45721.439999999995,6623.41054885628,2.2613633129687223,-6.537002391947207
707,-7001.8072,1.4893401272593607e-13,222U,0.0,4.7e-06,-1521557877.5735047,0.0,-29.53527305467122
708,2904.8622,5.513727279641037e-06,85Br,1.0,173.99999999999997,6554648.15227871,3.5874152912957578,-12.108269706208427
709,8504.0,5.545415367455066e-09,157Ce,1.0,0.175,2563321398.664144,2.6542753653856774,-19.01029431048158
710,492.1062,0.12761122518822723,203Hg,1.0,4027103.9999999995,20.129207664741276,0.9434049377139037,-2.0587669402461595
711,6327.7027,9.506426344208684e-08,58Mn,1.0,2.9999999999999996,1085794147.8721695,4.636864772974017,-16.168712716754847
712,-6033.1975,1.9963495322838236e-07,190Bi,0.0,6.299999999999999,-159601847.6186307,0.0,-15.42677537202547
713,1017.7611,5.1448779374857396e-05,214Pb,1.0,1623.5999999999997,97930.30223230115,1.6170874824593713,-9.874923820458214
714,227.1872,157.0,32Si,1.0,4954543200.0,0.04791670805501788,-3.5484591457583763,5.056245805348308
715,5230.0,2.2181661469820262e-07,187Lu,0.0,6.999999999999999,127202041.070156,3.3398723985229406,-15.321414856367642
716,-10056.0,1.2041473369331e-07,123Ce,0.0,3.7999999999999994,-657636679.4118634,0.0,-15.932323938690615
717,31.0705,9.950059573605089e-09,212At,0.0,0.31399999999999995,6292807.334735117,-2.770769452262081,-18.42568729849684
718,-2736.9989,0.11304585900068446,105Ag,0.0,3567456.0,-244.33372752144075,0.0,-2.17996171073281
719,-2899.0,9.823307222348974e-10,275Mt,0.0,0.031,-508565417.50709337,0.0,-20.741093079919946
720,-8374.7035,9.544452049585519e-06,95Rh,0.0,301.2,-9775703.250401234,0.0,-11.559550509497218
721,150.6016,327000.0,79Se,1.0,10319335200000.0,6.177310085355677e-06,-17.640397560095636,12.697715449879391
722,-1148.0787,0.0001315689406038482,104Ag,0.0,4152.0,-88899.9443719496,0.0,-8.93597958057723
723,5901.7231,3.2321849570309526e-07,75Zn,1.0,10.2,249402813.10077167,4.389642585487691,-14.944937285132731
724,1291.4491,0.005746748802190281,238Np,1.0,181353.6,1000.5299428079925,1.7491640716277168,-5.159121009792313
725,*,6.33761756280579e-09,136Tb,0.0,0.19999999999999998,unknown,0.0,-18.876762917857057
726,-8272.0,9.506426344208684e-08,161Ta,0.0,2.9999999999999996,-511345070.6852811,0.0,-16.168712716754847
727,2058.8368,2.065,134Cs,1.0,65166444.0,7.884058987222832,2.7899730975657433,0.7251302264129961
728,-8188.5003,2.2308413821076383e-06,81Y,0.0,70.4,-47782317.8274136,0.0,-13.01313174225896
729,-11996.7167,1.4627221334955763e-08,47Cr,0.0,0.4616,-9570746384.729338,0.0,-18.040381569211203
730,9590.0,3.580753922985271e-09,153Ba,1.0,0.11299999999999999,3017282663.221052,2.3799300172046953,-19.447692465692754
731,2558.9318,5.7228686592136274e-06,145Ce,1.0,180.59999999999997,3261343.7593736467,2.926609500100219,-12.071040364440071
732,*,unknown,102Sb,0.0,unknown,unknown,0.0,0.0
733,5084.1233,1.4576520394453314e-07,114Ag,1.0,4.599999999999999,300954124.87749225,3.7811997001249282,-15.741268701927908
734,11252.0,1.5812355819200444e-09,129Ag,1.0,0.04989999999999999,4207953322.756283,1.8951829381717942,-20.26505928164762
735,-5375.133,2.503358937308287e-07,180Au,0.0,7.8999999999999995,-121013312.31748745,0.0,-15.20046224594998
736,600.7694,0.009169609856262834,47Sc,1.0,289370.88,1477.104989661717,2.605978823770309,-4.691860539282669
737,3765.0,9.506426344208684e-08,225At,0.0,2.9999999999999996,166537440.7758132,2.762017994874968,-16.168712716754847
738,-9142.776,2.582579156843359e-06,59Cu,0.0,81.49999999999999,-63311080.095928915,0.0,-12.866721985176138
739,*,3.168808781402895e-12,225Am,0.0,0.0001,unknown,0.0,-26.477665377399138
740,4354.9052,6.812938880016224e-08,146Ba,1.0,2.15,396566816.85384464,3.2964979382138013,-16.501857163283386
741,14429.7751,1.235835424747129e-10,36Mg,1.0,0.0039,19336967392.163727,0.8711807784515451,-22.81410373126949
742,-2887.4471,0.0012400182523385809,189Pt,0.0,39132.0,-13054.886651351893,0.0,-6.692629179845636
743,552.8893,0.03225188227241615,190Ir,0.0,1017791.9999999998,95.60534385532013,1.1260498441559506,-3.4341788724073683
744,188.8936,0.01614,129I,1.0,509339.66400000005,96.1338874731304,0.4392872648693403,-4.126454616140334
745,-4795.7039,unknown,126Xe,0.0,unknown,unknown,0.0,0.0
746,6489.9492,6.115800948107587e-09,122Pd,1.0,0.193,2495606769.44673,2.725407635249804,-18.912390095500207
747,-1558.2272,3.0040307247699444e-05,116Sb,0.0,948.0,-473655.36126155977,0.0,-10.412970503167934
748,18.59202,12.32,3H,1.0,388789632.0,0.533024810084994,-0.002762636742817393,2.511223958105374
749,-2153.6712,unknown,126Te,0.0,unknown,unknown,0.0,0.0
750,-7205.1069,1.5527163028874184e-06,135Pm,0.0,48.99999999999999,-36165896.15299477,0.0,-13.375504707312329
751,*,1.267523512561158e-08,134Gd,0.0,0.39999999999999997,unknown,0.0,-18.18361573729711
752,-23956.6215,2.237844449514538e-06,14O,0.0,70.62099999999998,-806289258.007663,0.0,-13.009997454728438
753,-5798.0965,unknown,144Tb,0.0,unknown,unknown,0.0,0.0
754,3228.716,0.00023956194387405886,127Sn,1.0,7560.0,112445.26817677738,3.293523340899921,-8.336698536249378
755,1277.7559,0.0011978097193702942,245Pu,1.0,37800.0,4613.630328104992,1.7095096920955388,-6.727260623815277
756,-8239.277,4.784901259918371e-07,101In,0.0,15.099999999999998,-176570357.41800654,0.0,-14.552630261602078
757,-6734.6864,1.267523512561158e-06,163Hf,0.0,40.0,-34242787.05813921,0.0,-13.57844555130902
758,2275.635,0.007306639288158795,90Y,1.0,230579.99999999997,3666.8620523388245,3.288119696058182,-4.9189718526360116
759,2045.0163,20400.0,94Nb,1.0,643775040000.0,0.001130036921316494,-8.60936485620435,9.923290179832307
760,2866.0,0.0009924709103353866,184Ta,1.0,31319.999999999996,16629.859052628006,2.8036422413444457,-6.915312855318216
761,-24197.0,3.961010976753618e-09,28S,0.0,0.12499999999999999,-41527425865.52694,0.0,-19.346766547102792
762,-947.0,6.33761756280579e-07,288Nh,0.0,20.0,-5403563.321174491,0.0,-14.271592731868965
763,12319.3807,1.5273658326361954e-09,61V,1.0,0.0482,9742941563.97443,2.7000876542784975,-20.299721263348538
764,-10966.0155,1.0805637944583872e-08,36K,0.0,0.34099999999999997,-12770445781.532303,0.0,-18.343197807121577
765,-8774.9466,0.004061145334245951,57Ni,0.0,128160.00000000001,-40167.307200884105,0.0,-5.50629024312077
766,9051.4949,2.978680254518721e-08,100Y,1.0,0.94,2277834008.6477437,4.217290423032198,-17.329200409141045
767,5780.0,1.3942758638172738e-08,176Dy,0.0,0.44,1256473807.3254838,2.8632695114961035,-18.088305557492784
768,-7289.9295,9.506426344208684e-06,178Os,0.0,300.0,-4559709.931213877,0.0,-11.563542530766755
769,3633.0,6.971379319086368e-07,203Pt,1.0,21.999999999999996,26778103.4830996,2.9268125252493773,-14.17628255206464
770,*,3.168808781402895e-12,77Zr,0.0,0.0001,unknown,0.0,-26.477665377399138
771,20335.4399,2.0597257079118815e+19,16Be,0.0,6.499999999999999e+26,0.0,0.0,44.47168958932382
772,-95.2184,8.76e+19,82Se,0.0,2.76444576e+27,-0.0,0.0,45.919312671835165
773,-14330.0,4.1194514158237636e-08,116Ba,0.0,1.3,-2462936092.3996296,0.0,-17.004960740955465
774,2610.2694,1.793862651152179e-05,27Mg,1.0,566.1,5707150.48502156,4.62867615328947,-10.928554264380342
775,3964.7175,1.6034172433898645e-07,156Nd,1.0,5.059999999999999,156959411.56653243,3.225539282711704,-15.645958522123582
776,-3245.0869,3.4223134839151266e-12,218Pa,0.0,0.000108,-718126810.5394114,0.0,-26.40070433626301
777,-8633.6922,8.302279007275584e-07,111Te,0.0,26.199999999999996,-97970849.53951707,0.0,-14.001565594655904
778,*,2.1864780591679975e-10,216U,0.0,0.0069,unknown,0.0,-22.24355887280188
779,-5585.0,1.5844043907014473e-10,280Cn,0.0,0.004999999999999999,-962268899.0856233,0.0,-22.56564237197099
780,-6116.1903,0.0018263746292493726,170Hf,0.0,57636.0,-20873.36120657176,0.0,-6.3054223539701315
781,*,1.0045123837047177e-13,145Tm,0.0,3.17e-06,unknown,0.0,-29.92910397549804
782,-3893.0,6.971379319086368e-07,267Bh,0.0,21.999999999999996,-21816425.63076137,0.0,-14.17628255206464
783,-8957.0,5.70385580652521e-07,115Xe,0.0,17.999999999999996,-141942968.02906507,0.0,-14.37695324752679
784,10501.5182,8.936040763556164e-09,118Rh,1.0,0.282,3925848042.1353326,3.5576750130663686,-18.53317321346698
785,-8535.5871,5.450351104012979e-07,109Sb,0.0,17.2,-149215429.51265085,0.0,-14.422415621603548
786,-7436.0,1.0773949856769843e-06,127Ce,0.0,34.0,-57002528.001396336,0.0,-13.740964480806795
787,*,1.5844043907014474e-09,86Ru,0.0,0.049999999999999996,unknown,0.0,-20.263057278976948
788,-6415.4515,1.04000304205643e-05,199Po,0.0,328.2,-3281208.3686330733,0.0,-11.473701826766966
789,5527.0,3.168808781402895e-08,229At,0.0,0.9999999999999999,582177329.8991555,2.9149606444123943,-17.267325005422958
790,-3923.5573,9.221233553882424e-08,256No,0.0,2.9099999999999997,-156713584.56653035,0.0,-16.199171924239554
791,-2188.0,3.073744517960808e-08,284Nh,0.0,0.97,-189777659.0075019,0.0,-17.297784212907665
792,9926.375,1.4902907698937814e-08,77Cu,1.0,0.47029999999999994,4794692533.792518,4.2690659255178955,-18.02170949545409
793,10250.5576,2.9121352701092607e-09,65Mn,1.0,0.09190000000000001,7603878131.322917,3.097544979483682,-19.65437925504345
794,-6090.0,1.5844043907014474e-07,138Eu,0.0,5.0,-275593946.8729749,0.0,-15.657887092988856
795,4970.2419,1.0362004715187467e-06,53Ti,1.0,32.7,94889005.26456179,4.588268473337642,-13.779949927519748
796,976.9222,0.00027081907369381705,83Br,1.0,8546.400000000001,46050.868375167076,2.5234423139384203,-8.214059584791277
797,-23947.0,171115674195756.34,29Cl,0.0,5.4e+21,-0.0,0.0,32.77336090102223
798,12693.768,1.0479250640099373e-08,78Cu,1.0,0.3307,6885777349.430173,4.278855203119305,-18.373868664417344
799,-3757.0,2.053388090349076e-05,243Cf,0.0,648.0,-797415.0433909297,0.0,-10.793434309070681
800,4760.7564,4.277891854893908e-07,121Cd,1.0,13.5,94997467.88663553,3.7047254754061343,-14.664635319978572
801,-5787.641,2.4082946738662e-06,165Hf,0.0,75.99999999999999,-15363206.114978276,0.0,-12.936591665136625
802,*,unknown,71Rb,0.0,unknown,unknown,0.0,0.0
803,644.0152,0.00036903947068218115,209Pb,1.0,11646.0,8847.424923867782,1.183274773581888,-7.9046069530258904
804,251.9958,0.00622861054072553,66Ni,1.0,196560.0,649.546462812556,1.3976723716021537,-5.078601998227895
805,13861.3774,1.4956777448221663e-08,50K,1.0,0.472,10294610564.366589,5.0367850502434095,-18.018101298819538
806,-1377.1325,unknown,54Cr,0.0,unknown,unknown,0.0,0.0
807,-9995.0,9.157857378254366e-08,133Sm,0.0,2.8899999999999997,-773124102.2890987,0.0,-16.206068503298614
808,12967.0,3.168808781402895e-09,83Zn,1.0,0.09999999999999999,7529539204.172466,3.1721895838037306,-19.569910098417
809,1509.6875,7.94737242375846e-05,134Te,1.0,2507.9999999999995,150193.6184699562,2.4795964268549877,-9.440084103670145
810,-11657.0,2.8519279032626053e-08,145Er,0.0,0.8999999999999999,-2082931764.827429,0.0,-17.372685521080783
811,-3061.0,0.9130732375085557,248Cf,0.0,28814400.0,-14.323819058369532,0.0,-0.09093918527513051
812,-11018.0,2.8519279032626053e-08,141Dy,0.0,0.8999999999999999,-2024603131.2302833,0.0,-17.372685521080783
813,*,1.6097548609526706e-13,250No,0.0,5.08e-06,unknown,0.0,-29.45752430179684
814,14464.0,4.309579942707937e-09,134In,1.0,0.13599999999999998,5175474170.068031,3.1047714002975857,-19.26242539866904
815,5410.0,6.971379319086369e-09,208Pt,0.0,0.22,1201039457.5044556,2.125000495327333,-18.78145273805273
816,-17338.0681,unknown,12C,0.0,unknown,unknown,0.0,0.0
817,8993.0098,1.7365072122087865e-08,98Y,1.0,0.548,3177366242.819258,4.0105134675846275,-17.868804997457076
818,-5553.036,6.369305650619818e-08,114I,0.0,2.01,-685414173.8172003,0.0,-16.569190283351972
819,-9007.2534,2.1864780591679974e-07,183Tl,0.0,6.8999999999999995,-226943522.8590883,0.0,-15.335803593819742
820,*,2.439982761680229e+19,15Ne,0.0,7.7e+26,unknown,0.0,44.64110774128187
821,*,unknown,53Cu,0.0,unknown,unknown,0.0,0.0
822,14054.2989,3.092757370649225e-09,84Ga,1.0,0.09759999999999999,8064982022.601376,3.216594528471367,-19.594202790986046
823,8595.0,2.4875148934012723e-09,108Zr,1.0,0.07849999999999999,3838750535.8003674,2.256431109679347,-19.81198165961673
824,-6600.6151,0.00026123659593885466,158Er,0.0,8244.0,-169444.64392334764,0.0,-8.250084063412606
825,*,7.922021953507237e-12,178Pb,0.0,0.00025,unknown,0.0,-25.561374645524985
826,-8764.963,2.7568636398205184e-09,214Th,0.0,0.087,-1975227143.152124,0.0,-19.70917216575051
827,-2258.2731,87.7,238Pu,0.0,2767601520.0,-0.11464438686652813,0.0,4.473921899378137
828,-12369.3668,6.432681826247877e-10,176Hg,0.0,0.0203,-3390518385.739224,0.0,-21.16445939835735
829,3124.8105,5.703855806525211e-06,190Re,1.0,180.0,3049428.2373532257,2.856096513314557,-12.074368154532745
830,-6346.4515,unknown,144Sm,0.0,unknown,unknown,0.0,0.0
831,-570.0,0.0002851927903262606,267Rf,0.0,9000.0,-7931.605869313782,0.0,-8.162345149104599
832,-4326.9476,5.893984333409384e-05,250Fm,0.0,1859.9999999999998,-311103.2354951494,0.0,-9.73899323871571
833,5371.9076,1.5590539204502244e-08,120Pd,1.0,0.492,1631753755.9550953,3.2363196293598437,-17.976601567912784
834,-13344.0,3.6758181864273574e-08,97Cd,0.0,1.1599999999999997,-2985387927.2063828,0.0,-17.118905000304682
835,2930.0,5.684842953836794e-06,168Ho,1.0,179.4,3244546.0564953987,2.9147789523964365,-12.07770705579826
836,-9376.0984,3.0737445179608077e-07,202Rn,0.0,9.7,-154429834.1353364,0.0,-14.995199119913618
837,*,3.802570537683474e-10,121Pr,0.0,0.012,unknown,0.0,-21.690173634617093
838,-5036.037,2.2054909118564147e-05,129La,0.0,695.9999999999999,-1874694.423256551,0.0,-10.721975345088536
839,7623.5438,2.2181661469820265e-08,109Mo,1.0,0.7,2120645004.4633052,3.8509861773831444,-17.62399994936169
840,*,6.274241387177732e-10,55Zn,0.0,0.019799999999999998,unknown,0.0,-21.189398346704603
841,-405.7609,unknown,93Nb,0.0,unknown,unknown,0.0,0.0
842,6241.6189,2.851927903262605e-07,81Ge,1.0,8.999999999999998,275556033.4397309,4.36420112595593,-15.070100428086736
843,-12311.0,1.5844043907014474e-07,128Nd,0.0,5.0,-600640800.7922063,0.0,-15.657887092988856
844,-2930.0,8.555783709787816e-05,245Cf,0.0,2700.0,-148094.4527088116,0.0,-9.366317953430535
845,*,3.168808781402895e-08,127Pm,0.0,0.9999999999999999,unknown,0.0,-17.267325005422958
846,*,7.288260197226657e-08,257Db,0.0,2.2999999999999994,unknown,0.0,-16.43441588248785
847,19169.0,2.4082946738662e-10,39Al,1.0,0.007599999999999999,23711889022.520245,1.7423103687119792,-22.14693203711281
848,-8029.3747,9.630009886683397e-05,136Nd,0.0,3039.0,-649560.1214087787,0.0,-9.248041212506163
849,13710.0,9.506426344208685e-10,118Tc,1.0,0.03,5605143695.231738,1.6730676273716314,-20.773882902742937
850,-14059.0,2.2181661469820265e-08,150Yb,0.0,0.7,-2841847335.124038,0.0,-17.62399994936169
851,*,2.6934874641924606e-11,217U,0.0,0.00085,unknown,0.0,-24.33759921390287
852,9138.8323,3.4223134839151262e-09,123Pd,1.0,0.10799999999999998,3578554282.963247,2.5052756669417056,-19.492949057280875
853,-752.3907,unknown,51V,0.0,unknown,unknown,0.0,0.0
854,-8177.8316,7.091794052779679e-06,154Er,0.0,223.8,-7922126.1862034155,0.0,-11.856572209545131
855,-1139.3021,1.0844626967830253,235Np,0.0,34223040.0,-4.737063540588448,0.0,0.08108465399706209
856,13926.0,1.631936522422491e-09,72Co,1.0,0.0515,9330922397.265123,2.723101233770409,-20.233498476735402
857,8059.3109,9.728242958906887e-09,157Pr,1.0,0.307,2217464254.8973355,3.0713976156499485,-18.448232536817894
858,-4064.4665,5.7418815119020456e-05,161Tm,0.0,1812.0,-465793.2389108402,0.0,-9.76513851882003
859,1093.0,0.00010571146094760057,251Bk,1.0,3335.9999999999995,43644.753527100096,1.5290411179895755,-9.154797241944319
860,*,3.168808781402895e-11,164Ir,0.0,0.001,unknown,0.0,-24.175080284405094
861,*,6.33761756280579e-08,154Hf,0.0,1.9999999999999998,unknown,0.0,-16.57417782486301
862,11490.0,6.65449844094608e-10,106Sr,1.0,0.021,5229322988.020899,1.2469898121653324,-21.13055784668167
863,-4170.7922,4.506046087154916e-05,60Cu,0.0,1421.9999999999998,-1634250.502541625,0.0,-10.00750539505977
864,*,2.3766065860521713e-10,49Ni,0.0,0.0075,unknown,0.0,-22.160177263862828
865,-10170.0,8.080462392577382e-07,97Ag,0.0,25.5,-135636515.41788286,0.0,-14.028646553258575
866,*,unknown,103Sb,0.0,unknown,unknown,0.0,0.0
867,-7247.0279,4.689836996476284e-10,186Bi,0.0,0.014799999999999999,-1879655641.0827994,0.0,-21.480453103635025
868,5582.2823,1.3942758638172737e-06,144La,1.0,43.99999999999999,29230556.686037783,3.70758981042491,-13.483135371504694
869,3901.0,1.996349532283824e-05,186Ta,1.0,630.0,1112603.2654271806,3.100607925533273,-10.821605186037377
870,-2694.3302,0.0015084645220168834,123I,0.0,47603.520000000004,-15387.222817099606,0.0,-6.496663018357748
871,6821.2382,1.1883032930260856e-07,97Y,1.0,3.75,572529297.6301774,4.220005301542515,-15.945569165440636
872,3888.2706,0.00014506806601262453,87Kr,1.0,4578.0,326426.43915299623,3.8576523961881093,-8.838307504910444
873,-2693.5796,7.567115369990113e-06,158Tm,0.0,238.79999999999998,-2383773.7023699866,0.0,-11.791698623904509
874,-2469.0006,0.0003547798311658681,247Cf,0.0,11196.0,-29854.147433442016,0.0,-7.944013154787612
875,-4547.0,3.707506274241387e-05,244Cf,0.0,1170.0,-532448.2347774651,0.0,-10.202565977631155
876,7341.894,6.242553299363703e-09,26Ne,1.0,0.19699999999999998,13218963417.806324,4.413041702477803,-18.891876555667103
877,-5429.0,8.872664587928105e-07,239Cf,0.0,27.999999999999996,-26795152.151757296,0.0,-13.935120495247752
878,-2213.8573,2.8519279032626054e-15,215Fr,0.0,9e-08,-496755251.82072216,0.0,-33.4907811720391
879,*,2.535047025122316e-08,123Pr,0.0,0.7999999999999999,unknown,0.0,-17.490468556737166
880,5688.0,3.0737445179608077e-07,215Tl,1.0,9.7,88020036.78545123,3.297875917355022,-14.995199119913618
881,-5203.6675,4.784901259918371e-08,140Eu,0.0,1.51,-660068289.3737248,0.0,-16.855215354596123
882,*,6.844626967830253e-10,68Kr,0.0,0.021599999999999998,unknown,0.0,-21.102386969714974
883,5379.4422,1.9614926356883918e-07,150Pr,1.0,6.1899999999999995,183283407.66527975,3.5821542698841613,-15.44438991872645
884,-11075.0,2.8519279032626053e-08,153Lu,0.0,0.8999999999999999,-1875463225.7440462,0.0,-17.372685521080783
885,-7559.2614,2.015362384972241e-06,193Bi,0.0,63.599999999999994,-20481288.005887788,0.0,-13.114711535076879
886,5437.0,3.168808781402895e-07,178Tm,0.0,10.0,98680543.47984737,3.4426584446787936,-14.96473991242891
887,14977.0,1.0678885593327756e-09,68Mn,1.0,0.0337,10625447258.247263,2.4289351987180097,-20.657582447046778
888,664.3145,0.0018275154004106775,242Am,0.8270000000000001,57672.0,1591.6497594092464,1.067728402491079,-6.304797939338541
889,15820.0,9.506426344208685e-10,81Ni,0.0,0.03,9422209655.483335,2.192452565930142,-20.773882902742937
890,-6743.7167,0.0066529774127310065,128Ba,0.0,209952.0,-8391.225250587146,0.0,-5.0126907932783515
891,*,unknown,26S,0.0,unknown,unknown,0.0,0.0
892,*,1.5844043907014474e-09,87Ru,0.0,0.049999999999999996,unknown,0.0,-20.263057278976948
893,1613.52,2.70362765229295e-05,101Tc,1.0,853.2,625867.6387504109,2.828563169204122,-10.51833101882576
894,-13267.0,5.3869749283849206e-08,146Er,0.0,1.6999999999999997,-1467890501.596957,0.0,-16.736696754360786
895,1882.0,7.605141075366948e-06,241U,0.0,240.0,1086478.4191652227,2.111766133690057,-11.786686082080964
896,1956.0,4.563084645220168e-06,180Yb,1.0,143.99999999999997,2517362.7054893365,2.4412106601888524,-12.297511705846956
897,-5388.0,6.971379319086368e-07,134Pm,0.0,21.999999999999996,-60163520.913370706,0.0,-14.17628255206464
898,*,unknown,24P,0.0,unknown,unknown,0.0,0.0
899,3362.0331,7.319948285040687e-07,121In,1.0,23.099999999999998,39624326.27853819,3.3674613996876004,-14.127492387895208
900,3185.0,2.946992166704692e-06,197Os,1.0,92.99999999999999,5791613.752765124,2.8371960122223685,-12.7347255122697
901,-2085.0,9.506426344208685e-07,287Cn,0.0,30.0,-8004830.968361449,0.0,-13.8661276237608
902,20551.0898,2.7727076837275327e-10,11Li,1.0,0.008749999999999999,90130851728.16177,3.218501775430756,-22.00602658403557
903,-9025.4327,4.0560752401957055e-07,89Tc,0.0,12.799999999999999,-257880734.93683624,0.0,-14.717879834497385
904,-2027.1499,0.0021571982660278347,135La,0.0,68076.0,-7375.8592313974505,0.0,-6.138944998308388
905,5284.9078,3.89763480112556e-08,142Xe,1.0,1.2299999999999998,773503551.1757625,3.4061299829764,-17.06031083603863
906,-1271.0,1.901285268841737e-05,254Md,0.0,600.0,-278718.96059948934,0.0,-10.87039535020681
907,3648.2396,1.452581945395087e-05,105Tc,1.0,458.4,2532665.895358478,3.605200179495224,-11.139582840022426
908,-2470.3505,0.2544832306639288,185Os,0.0,8030880.0,-55.600725315460245,0.0,-1.3685203364633558
909,-16186.0,3.802570537683474e-09,21Mg,0.0,0.12,-37068325640.96973,0.0,-19.387588541623046
910,8440.0,6.0207366846655e-09,167Sm,0.0,0.19,2374644765.1522717,2.660057478433852,-18.928056212244606
911,-6966.6444,4.933835272644307e-05,168Hf,0.0,1557.0,-890401.4265130751,0.0,-9.916808833588957
912,*,1.5844043907014474e-09,78Zr,0.0,0.049999999999999996,unknown,0.0,-20.263057278976948
913,13550.0,1.9329733566557657e-09,133Cd,1.0,0.06099999999999999,4914891246.551069,2.251329043222786,-20.06420642023178
914,-2562.3871,unknown,74Ge,0.0,unknown,unknown,0.0,0.0
915,-2938.0,1.1724592491190711e-06,244Es,0.0,37.0,-10780909.073076803,0.0,-13.656407092778732
916,21750.3873,7.922021953507237e-11,29F,1.0,0.0024999999999999996,36182644075.69498,1.0530558428537016,-23.25878955253094
917,-6634.0,9.886683397977033e-11,244Fm,0.0,0.00312,-1311646921.2245378,0.0,-23.037247282583703
918,9430.0,unknown,159Ce,0.0,unknown,unknown,0.0,0.0
919,-6856.003,3.8342586254975023e-07,159Lu,0.0,12.099999999999998,-115815155.02614778,0.0,-14.774119552820261
920,-13736.0,unknown,3He,0.0,unknown,unknown,0.0,0.0
921,9704.0,4.616954394504017e-09,107Zr,1.0,0.14569999999999997,4337628660.065251,2.9970630728384204,-19.193530571203933
922,-9035.1943,2.661799376378432e-07,117Cs,0.0,8.4,-295075987.6291999,0.0,-15.139093299573688
923,291.0753,0.04876112251882272,253Cf,0.9969,1538783.9999999998,25.001371720567565,0.19810873885642585,-3.020821953329239
924,274.0882,0.06600136892539356,234Th,1.0,2082844.7999999998,18.805040066224247,0.21604512665855036,-2.7180797958769674
925,-6872.5591,0.0004438740588637919,43Sc,0.0,14007.599999999999,-381533.18257973227,0.0,-7.719969686976338
926,1369.7517,8.650847973229903e-06,108Ru,1.0,273.0,1551532.9016897967,2.5969007587820694,-11.657853210237997
927,*,3.168808781402895e-12,226Am,0.0,0.0001,unknown,0.0,-26.477665377399138
928,3434.9108,2.6998250817552662e-05,143La,1.0,851.9999999999999,942366.7338407001,3.2364113132577508,-10.51973847859364
929,-1051.0675,1.746013638552995e-10,214Fr,0.0,0.005509999999999999,-236945321.2502698,0.0,-22.46851566124027
930,-746.5288,unknown,142Ce,0.0,unknown,unknown,0.0,0.0
931,-9668.0,1.4893401272593606e-08,104Sb,0.0,0.47,-3458481193.877534,0.0,-18.02234758970099
932,-4749.0,2.0692321342560903e-08,288Fl,0.0,0.6529999999999999,-520303269.41855115,0.0,-17.693503155128663
933,15980.0,3.802570537683474e-10,116Nb,0.0,0.012,6645843179.18796,0.9270837757130809,-21.690173634617093
934,-7953.0,3.3906253961010975e-09,162Re,0.0,0.107,-2364717721.813995,0.0,-19.502251449943188
