,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
627,-1219.0862,unknown,158Gd,0.0,unknown,unknown,unknown,0.0,0.0
628,8457.2728,2.1231018835399396e-08,105Zr,1.0,unknown,0.6699999999999999,unknown,0.0,-17.667802572020083
629,3870.0,5.2475473420031935e-06,170Ho,1.0,unknown,165.59999999999997,unknown,0.0,-12.157749763471797
630,-2967.4438,0.002270134610997034,181Re,0.0,2.18,71640.0,5.621820889920565,0.0,-6.087916149248308
631,*,1.901285268841737e-09,204Ra,0.0,unknown,0.06,unknown,0.0,-20.080735722182993
632,1047.6178,2.5648338276675032e-05,146Ce,1.0,unknown,809.4,unknown,0.0,-10.57103177298119
633,-1339.1791,71.0,157Tb,0.0,4.261,2240589600.0,0.0004050478990669142,0.0,4.2626798770413155
634,-14839.0,1.9963495322838236e-09,77Y,0.0,unknown,0.06299999999999999,unknown,0.0,-20.03194555801356
635,-8298.7493,1.3308996881892157e-06,83Zr,0.0,unknown,41.99999999999999,unknown,0.0,-13.529655387139588
636,190.0,3.168808781402895e-07,280Mt,0.0,unknown,10.0,unknown,0.0,-14.96473991242891
637,-4528.0,1.6160924785154762e-08,259Db,0.0,unknown,0.5099999999999999,unknown,0.0,-17.94066955868672
638,-3648.0623,unknown,10B,0.0,unknown,unknown,unknown,0.0,0.0
639,-1870.4623,unknown,80Se,0.0,unknown,unknown,unknown,0.0,0.0
640,1979.0772,0.007457357973990418,122Sb,0.9759,2.95,235336.32000000004,3.4358116828342866,0.0,-4.8985540864780885
641,-4536.8793,0.00019849418206707733,205Po,0.0,5220,6264.0,135924.46394796603,0.0,-8.524750767752318
642,-6813.0,4.689836996476284e-08,153Tm,0.0,unknown,1.4799999999999998,unknown,0.0,-16.87528291764693
643,14810.0,1.901285268841737e-10,70Cr,0.0,unknown,0.006,unknown,0.0,-22.383320815177036
644,*,3.3589373082870684e-09,156Ta,0.0,unknown,0.10599999999999998,unknown,0.0,-19.511641190293027
645,-4301.0,2.978680254518721e-08,263Sg,0.0,unknown,0.94,unknown,0.0,-17.329200409141045
646,-7550.0,2.978680254518721e-09,209Ac,0.0,unknown,0.09399999999999999,unknown,0.0,-19.631785502135088
647,-5674.4989,8.080462392577382e-06,185Au,0.0,unknown,254.99999999999997,unknown,0.0,-11.72606146026453
648,-1957.0,3.802570537683474e-06,283Rg,0.0,unknown,120.0,unknown,0.0,-12.47983326264091
649,14120.0,8.238902831647526e-10,103Rb,1.0,unknown,0.026,unknown,0.0,-20.91698374638361
650,8993.0098,1.7365072122087865e-08,98Y,1.0,unknown,0.548,unknown,0.0,-17.868804997457076
651,13680.0,8.397343270717671e-10,75Co,1.0,unknown,0.026499999999999996,unknown,0.0,-20.897935551412917
652,-8555.0,9.411362080766597e-07,121Ba,0.0,unknown,29.699999999999996,unknown,0.0,-13.876177959614303
653,12191.7329,6.971379319086369e-10,55Ca,1.0,unknown,0.022,unknown,0.0,-21.08403783104678
654,6059.4457,1.5527163028874185e-08,60Cr,1.0,unknown,0.49,unknown,0.0,-17.98067489330042
655,2558.9318,5.7228686592136274e-06,145Ce,1.0,unknown,180.59999999999997,unknown,0.0,-12.071040364440071
656,-1062.2093,1.82,179Ta,0.0,6.18,57434832.0,0.020100962307370306,0.0,0.598836501088704
657,16557.4995,1.4639896570081375e-09,19C,1.0,unknown,0.0462,unknown,0.0,-20.3421004863174
658,-8084.2715,0.742094455852156,68Ge,0.0,1.1,23418720.0,0.023098159480560005,0.0,-0.29827874492446166
659,*,1.4259639516313027e-08,115Ba,0.0,unknown,0.44999999999999996,unknown,0.0,-18.065832701640726
660,1993.5,9.39234922807818e-05,185Ta,1.0,307,2963.9999999999995,18719.50808628003,0.0,-9.273030019006978
661,213.0,0.14124572210814512,258Md,1.5e-05,unknown,4457376.000000001,unknown,0.0,-1.9572541953742502
662,-15437.0,2.7885517276345475e-09,47Mn,0.0,unknown,0.088,unknown,0.0,-19.697743469926888
663,2930.0,5.684842953836794e-06,168Ho,1.0,unknown,179.4,unknown,0.0,-12.07770705579826
664,1312.5048,0.002716062057951175,187W,1.0,21.3,85712.40000000001,44.43747251463393,0.0,-5.9085722205219895
665,-3200.9629,4000.0,93Mo,0.0,2.15,126230400000.0,6.1242252612122595e-06,0.0,8.294049640102028
666,*,3.168808781402895e-07,232Cm,0.0,unknown,10.0,unknown,0.0,-14.96473991242891
667,19169.0,2.4082946738662e-10,39Al,1.0,unknown,0.007599999999999999,unknown,0.0,-22.14693203711281
668,5129.086,4.5313965574061396e-07,86Se,1.0,unknown,14.299999999999999,unknown,0.0,-14.607065468157094
669,9226.9772,1.1968590767358733e-08,95Rb,1.0,unknown,0.3777,unknown,0.0,-18.24098005468668
670,12855.0,1.80622100539965e-09,116Tc,1.0,unknown,0.056999999999999995,unknown,0.0,-20.13202901657054
671,1776.0972,0.05104722792607803,86Rb,1.0,232.5,1610928.0,56.11836982349408,0.0,-2.9750040370000246
672,*,4.753213172104343e-12,169Au,0.0,unknown,0.00015000000000000001,unknown,0.0,-26.072200269290974
673,-5987.6832,1.0773949856769841e-07,178Au,0.0,unknown,3.3999999999999995,unknown,0.0,-16.043549573800842
674,7595.4023,4.1194514158237636e-08,29Mg,1.0,unknown,1.3,unknown,0.0,-17.004960740955465
675,*,3.168808781402895e-08,127Pm,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
676,*,5.703855806525211e-10,177Tl,0.0,unknown,0.018,unknown,0.0,-21.28470852650893
677,934.1107,0.037152635181382614,143Pr,1.0,315.1,1172448.0,62.84567737446371,0.0,-3.2927205767840313
678,18817.24,2.5984232007503733e-10,33Na,1.0,unknown,0.008199999999999997,unknown,0.0,-22.070946130134885
679,2311.375,4.372956118335995e-06,221At,1.0,unknown,138.0,unknown,0.0,-12.340071320265752
680,-10430.0,5.070094050244632e-08,139Tb,0.0,unknown,1.5999999999999999,unknown,0.0,-16.79732137617722
681,3454.0,0.0003077800593201004,150Pm,1.0,37,9712.8,849.1947231608359,0.0,-8.08612512319319
682,-15412.184,unknown,16O,0.0,unknown,unknown,unknown,0.0,0.0
683,14248.0,1.3942758638172737e-09,79Ni,1.0,unknown,0.044,unknown,0.0,-20.39089065048683
684,1261.6634,4.458513955433873e-05,239U,1.0,350,1406.9999999999998,34795.720919706975,0.0,-10.018109948308567
685,14464.0,4.309579942707937e-09,134In,1.0,unknown,0.13599999999999998,unknown,0.0,-19.26242539866904
686,11708.3636,6.800263644890612e-10,12Be,1.0,unknown,0.021459999999999996,unknown,0.0,-21.10888954720254
687,4556.7647,7.922021953507237e-07,115Pd,1.0,unknown,24.999999999999996,unknown,0.0,-14.048449180554755
688,-11761.9766,5.893984333409384e-07,110Te,0.0,unknown,18.599999999999998,unknown,0.0,-14.344163424703801
689,8109.639,1.08373260323979e-07,21O,1.0,unknown,3.42,unknown,0.0,-16.037684454348444
690,-4806.735,2.0419803787360254e-05,165Lu,0.0,unknown,644.4,unknown,0.0,-10.799005354120137
691,-3245.0869,3.4223134839151266e-12,218Pa,0.0,unknown,0.000108,unknown,0.0,-26.40070433626301
692,-18909.0095,unknown,19Na,0.0,unknown,unknown,unknown,0.0,0.0
693,1194.1032,4.886303140923264e-05,221Rn,0.78,unknown,1542.0,unknown,0.0,-9.92648945129968
694,*,5.3869749283849206e-08,256Db,0.0,unknown,1.6999999999999997,unknown,0.0,-16.736696754360786
695,-12673.0,2.1864780591679975e-09,64As,0.0,unknown,0.06899999999999999,unknown,0.0,-19.940973779807834
696,-3882.0,8.004410981823712e-06,251Md,0.0,unknown,252.6,unknown,0.0,-11.735517795506565
697,3834.9684,1.872765989809111e-06,25Na,1.0,unknown,59.1,unknown,0.0,-13.188094081010904
698,*,9.823307222348975e-12,170Hg,0.0,unknown,0.00031,unknown,0.0,-25.34626326590804
699,2866.0,0.0009924709103353866,184Ta,1.0,107,31319.999999999996,620.8635445328669,0.0,-6.915312855318216
700,3633.0,6.971379319086368e-07,203Pt,1.0,unknown,21.999999999999996,unknown,0.0,-14.17628255206464
701,-10850.0,7.605141075366947e-08,129Pm,0.0,unknown,2.4,unknown,0.0,-16.391856268069056
702,-1917.4238,unknown,108Pd,0.0,unknown,unknown,unknown,0.0,0.0
703,-4086.9327,0.00019963495322838237,181Os,0.0,300,6299.999999999999,8797.00834058347,0.0,-8.519020093043332
704,-2208.6274,unknown,50Ti,0.0,unknown,unknown,unknown,0.0,0.0
705,1660.854,0.005019393109742185,202Pt,1.0,unknown,158400.0,unknown,0.0,-5.294446247060494
706,-2858.0499,0.00121948437143509,195Hg,0.0,1.37,38483.99999999999,6.10461954901222,0.0,-6.709327155941801
707,-8235.0,2.1547899713539683e-09,155Lu,0.0,unknown,0.06799999999999999,unknown,0.0,-19.955572579228985
708,11321.3964,2.020749359900626e-08,76Cu,1.0,unknown,0.6376999999999999,unknown,0.0,-17.717212331083868
709,*,6.337617562805789e-13,107I,0.0,unknown,1.9999999999999998e-05,unknown,0.0,-28.087103289833237
710,-9025.4327,4.0560752401957055e-07,89Tc,0.0,unknown,12.799999999999999,unknown,0.0,-14.717879834497385
711,-12311.0,1.5844043907014474e-07,128Nd,0.0,unknown,5.0,unknown,0.0,-15.657887092988856
712,-10497.0,1.6160924785154764e-06,126Ce,0.0,unknown,51.0,unknown,0.0,-13.33549937269863
713,1340.0,0.0004699977184576774,184Hf,1.0,229,14832.0,2805.850703699923,0.0,-7.662782717617319
714,-2680.3708,unknown,84Kr,0.0,unknown,unknown,unknown,0.0,0.0
715,3852.9638,1.536872258980404e-06,226Fr,1.0,unknown,48.5,unknown,0.0,-13.385761207479518
716,2889.0,1.901285268841737e-06,226Po,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
717,-7205.1069,1.5527163028874184e-06,135Pm,0.0,unknown,48.99999999999999,unknown,0.0,-13.375504707312329
718,4872.6133,4.3539432656475775e-06,148Pr,1.0,unknown,137.4,unknown,0.0,-12.344428625634707
719,-12582.0,3.707506274241387e-08,93Pd,0.0,unknown,1.17,unknown,0.0,-17.11032125661329
720,*,1.5527163028874184e-11,112Cs,0.0,unknown,0.00049,unknown,0.0,-24.888430172282558
721,-2814.5118,0.00018594569929272187,208At,0.0,unknown,5868.0,unknown,0.0,-8.590055866160084
722,1323.8504,0.00018811316449920146,61Co,1.0,129.5,5936.4,11957.714691518775,0.0,-8.578466837401292
723,-21550.0,1.0266940451745378e-09,56Zn,0.0,unknown,0.0324,unknown,0.0,-20.69692186160681
724,-2342.6641,0.0020134610997033994,193Au,0.0,7.24,63540.0,19.741877023416414,0.0,-6.207900097599449
725,-6732.9111,6.749562704388166e-09,211Ac,0.0,unknown,0.213,unknown,0.0,-18.81378811869567
726,-6149.5913,0.00023728040155144878,186Pt,0.0,7.06,7488.0,169.49722206000393,0.0,-8.346267987265527
727,-95.2184,8.76e+19,82Se,0.0,unknown,2.76444576e+27,unknown,0.0,45.919312671835165
728,4260.7958,1.0900702208025958e-06,109Ru,1.0,unknown,34.4,unknown,0.0,-13.729268441043603
729,5777.2167,2.978680254518721e-07,168Tb,1.0,unknown,9.399999999999999,unknown,0.0,-15.026615316146998
730,-6392.6529,unknown,96Ru,0.0,unknown,unknown,unknown,0.0,0.0
731,1989.9281,2.2783735138286816e-06,114In,0.995,2.72,71.9,11043.33419111788,0.0,-12.992048740695955
732,-9565.988,8.270590919461555e-07,156Yb,0.0,unknown,26.099999999999998,unknown,0.0,-14.005389691094308
733,-17202.0,1.413288716505691e-08,23Al,0.0,unknown,0.44599999999999995,unknown,0.0,-18.07476133238503
734,-1025.6117,0.05117864476386037,227Th,0.0,5229.2,1615075.2000000002,476.9505105642944,0.0,-2.972432928400614
735,5000.0,9.506426344208684e-08,201Os,0.0,unknown,2.9999999999999996,unknown,0.0,-16.168712716754847
736,7355.0,6.33761756280579e-07,208Au,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
737,-5522.0944,7.548102517301696e-06,163Lu,0.0,unknown,238.2,unknown,0.0,-11.794214348501756
738,*,1.1407711613050422e-09,203Ra,0.0,unknown,0.036,unknown,0.0,-20.591561345948982
739,8840.0,8.238902831647527e-09,165Pm,0.0,unknown,0.26,unknown,0.0,-18.614398653389564
740,-2126.2813,unknown,132Xe,0.0,unknown,unknown,unknown,0.0,0.0
741,9729.8721,3.6029355844550915e-09,101Sr,1.0,unknown,0.1137,unknown,0.0,-19.441516883648603
742,-2404.0737,0.00010000760514107536,70As,0.0,228,3155.9999999999995,34507.133656316066,0.0,-9.21026432345719
743,12967.0,3.168808781402895e-09,83Zn,1.0,unknown,0.09999999999999999,unknown,0.0,-19.569910098417
744,*,5.862296245595356e-10,50Ni,0.0,unknown,0.0185,unknown,0.0,-21.257309552320812
745,15010.0,5.070094050244632e-10,82Ni,0.0,unknown,0.016,unknown,0.0,-21.402491562165313
746,-1533.0,1.5844043907014474e-07,292Mc,0.0,unknown,5.0,unknown,0.0,-15.657887092988856
747,-16590.0,1.2897051740309782e-09,61Ge,0.0,unknown,0.0407,unknown,0.0,-20.468852191956543
748,-3104.4174,5.127132608309884e-06,152Ho,0.0,unknown,161.79999999999998,unknown,0.0,-12.180964000798564
749,-11546.0,3.7708824498694447e-08,162W,0.0,unknown,1.19,unknown,0.0,-17.093371698299517
750,-1307.903,0.0018982432124115902,186Ir,0.0,345,59904.0,1035.3914632355654,0.0,-6.266826445585692
751,-12580.0,1.6477805663295054e-07,118Ba,0.0,unknown,5.2,unknown,0.0,-15.618666379835574
752,4719.9687,2.788551727634548e-07,40S,1.0,unknown,8.8,unknown,0.0,-15.092573283938796
753,14977.0,1.0678885593327756e-09,68Mn,1.0,unknown,0.0337,unknown,0.0,-20.657582447046778
754,-4344.4885,6.692524146322915e-05,175W,0.0,unknown,2112.0,unknown,0.0,-9.611934360596804
755,-1839.5323,0.01709240246406571,206Bi,0.0,7.97,539395.2000000001,2.398504341815267,0.0,-4.069121214551202
756,2366.3263,4.563084645220168e-06,119In,1.0,516,143.99999999999997,1004505.1987672045,0.0,-12.297511705846956
757,-6512.1694,6.97137931908637e-08,148Ho,0.0,unknown,2.2,unknown,0.0,-16.478867645058685
758,6610.0,3.168808781402895e-08,198Re,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
759,-3918.2186,0.0006616472735569244,207Po,0.0,5115.4,20879.999999999996,39575.673568816106,0.0,-7.320777963426381
760,-1716.5331,0.3311594798083504,181W,0.0,6.35,10450598.399999999,0.11225630468123182,0.0,-1.105155207529439
761,-7241.224,0.0004004106776180698,132Ce,0.0,unknown,12636.0,unknown,0.0,-7.82301984350098
762,-10175.2364,8.682536061043931e-07,69Se,0.0,unknown,27.399999999999995,unknown,0.0,-13.956781992028931
763,4300.0,1.2136537632773086e-06,204Au,1.0,unknown,38.3,unknown,0.0,-13.621875109236356
764,677.9196,0.00017681953000228153,230Ra,1.0,unknown,5579.999999999999,unknown,0.0,-8.6403809500476
765,2781.4807,1.5267320708799146e-05,157Sm,1.0,unknown,481.7999999999999,unknown,0.0,-11.089795915242185
766,-6524.4888,unknown,39K,0.0,unknown,unknown,unknown,0.0,0.0
767,*,7.605141075366947e-11,208Th,0.0,unknown,0.0024,unknown,0.0,-23.299611547051192
768,10344.7078,3.89763480112556e-08,47Ar,1.0,unknown,1.2299999999999998,unknown,0.0,-17.06031083603863
769,2051.0,3.5173777473572135e-06,243Np,1.0,unknown,111.0,unknown,0.0,-12.557794804110621
770,-4753.6082,0.05913757700205339,178W,0.0,6.35,1866240.0,0.6392090470583325,0.0,-2.8278887359406895
771,-6510.3575,1.6477805663295053e-06,181Pt,0.0,unknown,51.99999999999999,unknown,0.0,-13.316081286841529
772,*,3.1688087814028947e-13,142Er,0.0,unknown,9.999999999999999e-06,unknown,0.0,-28.780250470393185
773,-12055.0,5.367962075696505e-13,113Cs,0.0,unknown,1.694e-05,unknown,0.0,-28.25315787416332
774,-11924.0,9.189545466068395e-10,90Rh,0.0,unknown,0.028999999999999998,unknown,0.0,-20.80778445441862
775,-8250.2433,3.8025705376834734e-07,143Tb,0.0,unknown,11.999999999999998,unknown,0.0,-14.782418355634956
776,962.0559,5.4757015742642024e-05,164Ho,0.0,306.2,1728.0,36123.28718960272,0.0,-9.812605056058954
777,5913.0,1.3308996881892158e-05,226At,0.0,unknown,419.99999999999994,unknown,0.0,-11.227070294145541
778,-9675.9789,9.848657692600197e-05,94Ru,0.0,2.17,3108.0,248.3471652709234,0.0,-9.225590293935419
779,3988.4006,1.4988465536035691e-06,35P,1.0,unknown,47.3,unknown,0.0,-13.410814709925068
780,5925.6639,4.246203767079879e-08,103Nb,1.0,unknown,1.3399999999999999,unknown,0.0,-16.974655391460136
781,-3226.0,1.4893401272593605e-07,283Cn,0.0,unknown,4.699999999999999,unknown,0.0,-15.719762496706943
782,1491.5071,0.00029880599285116735,31Si,1.0,68.7,9429.599999999999,7858.552795771601,0.0,-8.115716048510595
783,720.0,0.00016160924785154764,255Cf,1.0,unknown,5100.0,unknown,0.0,-8.730329186710538
784,-4312.7271,2.6617993763784316e-05,177Re,0.0,800,839.9999999999999,179851.89858422306,0.0,-10.533923113585598
785,-767.4346,432.6,241Am,0.0,5321.9,13651817760.0,0.05408989562475451,0.0,6.069813513518959
786,6368.5921,4.753213172104342e-08,122In,1.0,unknown,1.4999999999999998,unknown,0.0,-16.86185989731479
787,7219.674,4.3729561183359946e-08,103Zr,1.0,unknown,1.38,unknown,0.0,-16.945241506253844
788,8954.1372,2.5984232007503735e-07,52Sc,1.0,unknown,8.2,unknown,0.0,-15.163190851152748
789,22684.4422,1.6097548609526705e-10,17B,1.0,unknown,0.0050799999999999994,unknown,0.0,-22.5497690228147
790,-4420.7663,8.432200167313103e-05,125Cs,0.0,343,2661.0,34477.79116506097,0.0,-9.380867734445268
791,-8321.0,3.8025705376834735e-08,124Pr,0.0,unknown,1.2,unknown,0.0,-17.085003448629003
792,-6513.9383,6.654498440946079e-06,129Ce,0.0,unknown,209.99999999999997,unknown,0.0,-11.920217474705487
793,-2453.4692,0.0076791238877481184,111In,0.0,2.72,242334.72000000003,3.381321198986768,0.0,-4.869249815445976
794,-2682.0,9.506426344208685e-07,285Cn,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
795,-14130.0,1.229497807184323e-09,50Co,0.0,unknown,0.038799999999999994,unknown,0.0,-20.516660037775864
796,5866.3591,2.0692321342560903e-08,98Sr,1.0,unknown,0.6529999999999999,unknown,0.0,-17.693503155128663
797,-7340.0,3.1688087814028947e-10,226Pu,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
798,-10676.0,2.2149973382006237e-10,169Pt,0.0,unknown,0.0069900000000000006,unknown,0.0,-22.230599728159373
799,5940.5911,3.6758181864273574e-08,65Co,1.0,unknown,1.1599999999999997,unknown,0.0,-17.118905000304682
800,-11819.0,7.288260197226658e-10,156Hf,0.0,unknown,0.022999999999999996,unknown,0.0,-21.039586068475945
801,2518.4717,3.441326336603544e-05,159Eu,1.0,unknown,1086.0,unknown,0.0,-10.277068504929074
802,-537.1494,unknown,189Os,0.0,6.88,unknown,unknown,0.0,0.0
803,9911.0,7.890333865693207e-09,137Sn,1.0,unknown,0.24899999999999997,unknown,0.0,-18.657627387940387
804,2846.5103,3.1212766496818513e-06,217Bi,1.0,unknown,98.49999999999999,unknown,0.0,-12.677268457244912
805,11199.0,1.901285268841737e-09,147I,0.0,unknown,0.06,unknown,0.0,-20.080735722182993
806,18930.0,3.168808781402895e-11,63Sc,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
807,-8587.0,3.0737445179608077e-07,125Ce,0.0,unknown,9.7,unknown,0.0,-14.995199119913618
808,12510.0,2.059725707911882e-09,134Cd,1.0,unknown,0.065,unknown,0.0,-20.000693014509455
809,4493.0596,5.323598752756864e-07,108Rh,1.0,unknown,16.8,unknown,0.0,-14.445946119013742
810,5480.0,3.168808781402895e-08,197W,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
811,15980.0,3.802570537683474e-10,116Nb,0.0,unknown,0.012,unknown,0.0,-21.690173634617093
812,-8906.1859,8.333967095089613e-08,163W,0.0,unknown,2.6299999999999994,unknown,0.0,-16.300341159233284
813,2504.9813,4.69617461403909e-06,227Fr,1.0,unknown,148.2,unknown,0.0,-12.26876229256097
814,*,3.168808781402895e-08,239Es,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
815,9506.2662,1.6762998453621314e-08,122Ag,1.0,unknown,0.5289999999999999,unknown,0.0,-17.904091852546795
816,496.8425,0.01819110198494182,177Lu,1.0,40.5,574067.52,13.328316075911662,0.0,-4.006822706377175
817,-9625.8787,1.0266940451745379e-06,63Ga,0.0,unknown,32.4,unknown,0.0,-13.789166582624672
818,-3062.4694,0.3279397672826831,75Se,0.0,1.24,10348992.0,0.053421874212320156,0.0,-1.1149253237944925
819,4028.3686,5.989048596851471e-07,167Tb,1.0,unknown,18.9,unknown,0.0,-14.32816308335736
820,-974.8265,unknown,203Tl,0.0,unknown,unknown,unknown,0.0,0.0
821,-4736.8869,1.7358734504525058e-05,159Tm,0.0,unknown,547.8,unknown,0.0,-10.961414748593977
822,-2835.9504,5.836945775344132e-05,226Th,0.0,6028,1841.9999999999998,484116.88786427403,0.0,-9.748717788607705
823,-1148.0787,0.0001315689406038482,104Ag,0.0,248,4152.0,19203.549551301232,0.0,-8.93597958057723
824,5974.2073,4.1194514158237636e-08,163Sm,1.0,unknown,1.3,unknown,0.0,-17.004960740955465
825,413.8838,4.436332293964052e-11,218Fr,0.0,unknown,0.0013999999999999998,unknown,0.0,-23.83860804778388
826,7856.0,6.812938880016224e-09,161Nd,1.0,unknown,0.21499999999999997,unknown,0.0,-18.80444225627743
827,2263.1737,9.202220701194007e-05,200Au,1.0,54,2904.0,3108.651856258812,0.0,-9.29348062947827
828,7006.0,4.21451567926585e-08,167Eu,1.0,unknown,1.3299999999999998,unknown,0.0,-16.982146063189294
829,-7824.7003,3.168808781402895e-07,177Pt,0.0,unknown,10.0,unknown,0.0,-14.96473991242891
830,13440.0,9.506426344208685e-10,80Ni,1.0,unknown,0.03,unknown,0.0,-20.773882902742937
831,2997.44,3.285420944558522e-05,144Pr,1.0,266.6,1036.8000000000002,59691.74352250989,0.0,-10.323430679824945
832,-717.1969,unknown,154Sm,0.0,unknown,unknown,unknown,0.0,0.0
833,-796.3695,0.00297741273100616,200Tl,0.0,495,93960.0,880.8203862176264,0.0,-5.816700566650106
834,-4848.968,7.85864577787918e-12,217Th,0.0,unknown,0.000248,unknown,0.0,-25.569406817222248
835,5481.4334,2.471670849494258e-06,210Tl,1.0,480,78.0,975564.1980485797,0.0,-12.910616178733363
836,-1674.6156,unknown,64Ni,0.0,unknown,unknown,unknown,0.0,0.0
837,-2261.0,6.0207366846655e-06,268Bh,0.0,unknown,189.99999999999997,unknown,0.0,-12.02030093326247
838,23062.0,2.0660633254746874e+19,7H,0.0,unknown,6.519999999999999e+26,unknown,0.0,44.474761788360794
839,-9629.0,1.118589499835222e-08,169Ir,0.0,unknown,0.353,unknown,0.0,-18.308612227471794
840,-4798.3786,81000.0,59Ni,0.0,0.75,2556165600000.0,1.6626331851551405e-07,0.0,11.302204433654575
841,-5724.0,6.210865211549674e-11,265Hs,0.0,unknown,0.00196,unknown,0.0,-23.502135811162667
842,-2601.0,1.267523512561158e-08,272Mt,0.0,unknown,0.39999999999999997,unknown,0.0,-18.18361573729711
843,-1562.0,1.2421730423099348e-07,258Lr,0.0,unknown,3.92,unknown,0.0,-15.901233351620585
844,-10139.0,8.365655182903642e-10,108I,0.0,unknown,0.026399999999999996,unknown,0.0,-20.901716274252824
845,-7632.2404,4.3729561183359946e-08,207Ra,0.0,unknown,1.38,unknown,0.0,-16.945241506253844
846,-9868.2304,6.2742413871777315e-06,148Dy,0.0,unknown,197.99999999999997,unknown,0.0,-11.979057974728422
847,-4545.3918,3.821583390371891e-06,153Ho,0.0,unknown,120.59999999999998,unknown,0.0,-12.47484572112987
848,-4525.3784,2.249854234796055e-06,188Tl,0.0,unknown,70.99999999999999,unknown,0.0,-13.004645128381641
849,6161.8335,1.0425380890815523e-06,85Se,1.0,unknown,32.89999999999999,unknown,0.0,-13.77385234765163
850,-11026.0,1.80622100539965e-10,163Os,0.0,unknown,0.0057,unknown,0.0,-22.43461410956459
851,279.2155,5.6e+19,48Ca,0.0,unknown,1.7672256e+27,unknown,0.0,45.47188336462797
852,-2438.1843,0.0036573123431439657,129Cs,0.0,3.43,115416.00000000001,7.70360224826902,0.0,-5.611026733797347
853,660.7415,0.00014069510989428853,178Yb,1.0,unknown,4440.0,unknown,0.0,-8.868915349996685
854,9555.8882,1.019088904099171e-08,146Cs,1.0,unknown,0.3216,unknown,0.0,-18.40177174710028
855,-4795.7039,unknown,126Xe,0.0,unknown,unknown,unknown,0.0,0.0
856,-1207.1973,unknown,135Ba,0.0,3.67,unknown,unknown,0.0,0.0
857,-5478.4271,1.4164575252870939e-07,198At,0.0,unknown,4.47,unknown,0.0,-15.769936596797479
858,1533.2393,1.7301695946459806e-05,222Po,1.0,unknown,546.0,unknown,0.0,-10.964706029678052
859,11769.0,2.661799376378432e-09,156La,1.0,unknown,0.084,unknown,0.0,-19.744263485561778
860,-464.1779,4.5999999999999995e+18,151Eu,0.0,unknown,1.4516495999999999e+26,unknown,0.0,42.972587977387875
861,25661.0,6.33761756280579e-11,31F,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
862,-1139.3021,1.0844626967830253,235Np,0.0,9.89,34223040.0,0.041121278031893166,0.0,0.08108465399706209
863,6327.7027,9.506426344208684e-08,58Mn,1.0,unknown,2.9999999999999996,unknown,0.0,-16.168712716754847
864,251.9612,4.742,155Eu,1.0,27.8,149646139.2,0.04007784337275242,6.450059838814265e-09,1.5564589876432138
865,-1478.0,0.12495550992470911,237Pu,0.0,10.3,3943296.0,0.3685413535738468,0.0,-2.079797525636934
866,9929.555,1.3150556442822013e-08,48Ar,1.0,unknown,0.4149999999999999,unknown,0.0,-18.146801764174395
867,2281.3849,1.713058027226405e-05,79As,1.0,unknown,540.6,unknown,0.0,-10.974645371580609
868,*,unknown,65Br,0.0,unknown,unknown,unknown,0.0,0.0
869,-1605.7483,unknown,122Sn,0.0,unknown,unknown,unknown,0.0,0.0
870,7203.1495,6.591122265318022e-08,77Zn,1.0,unknown,2.08,unknown,0.0,-16.53495711170973
871,*,4.436332293964052e-09,283Nh,0.0,unknown,0.13999999999999999,unknown,0.0,-19.23343786179579
872,16290.8166,1.4354703779755113e-10,14Be,1.0,unknown,0.004529999999999999,unknown,0.0,-22.664358344910152
873,5640.0,2.28787994017289e-08,154Ce,1.0,unknown,0.722,unknown,0.0,-17.593055145512267
874,-16494.4854,2.535047025122316e+16,9B,0.0,unknown,8e+23,unknown,0.0,37.77157367511993
875,-3007.9406,0.0006046087154916724,251Fm,0.0,unknown,19080.0,unknown,0.0,-7.410929060420679
876,904.363,0.00012196744999619743,249Cm,1.0,65,3849.0,2267.6903839850424,0.0,-9.01175635213921
877,-4693.2673,0.0001055213324207164,105Cd,0.0,unknown,3329.9999999999995,unknown,0.0,-9.156597422448467
878,3763.755,7.0537683474028435e-06,220At,0.92,unknown,222.59999999999997,unknown,0.0,-11.861948566581512
879,2679.2869,9.347985905138539e-07,80Ge,1.0,unknown,29.499999999999996,unknown,0.0,-13.882934742077182
880,-3617.8447,0.0001460187086470454,137Pr,0.0,385,4608.0,20391.622980337997,0.0,-8.831775803047229
881,-1257.5644,unknown,91Zr,0.0,unknown,unknown,unknown,0.0,0.0
882,11247.0,1.4418079955383172e-09,115Mo,1.0,unknown,0.0455,unknown,0.0,-20.357367958448187
