,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
680,401.0,0.029678302532511976,246Pu,1.0,936575.9999999999,58.19998122112101,1.314258973744119,-3.517339054619309
684,7262.6008,1.3625877760032448e-07,102Nb,1.0,4.3,511383752.1684087,8.34748614584862,-15.808709982723439
689,7108.8741,1.6921438892691459e-07,96Y,1.0,5.34,434874171.1108427,8.57828462599719,-15.592099352450852
690,5640.0,2.28787994017289e-08,154Ce,1.0,0.722,1090336080.1101606,4.994555081016504,-17.593055145512267
692,3417.0,3.01036834233275e-06,177Tm,1.0,94.99999999999999,6770511.28759684,4.5146132549298255,-12.713448113822416
693,4448.6112,1.3499125408776332e-06,160Eu,1.0,42.6,21648270.62387621,5.405855344298751,-13.515470752147632
694,5112.5985,6.717874616574136e-07,107Tc,1.0,21.199999999999996,74147821.21409045,7.057731689490721,-14.21332382374499
701,5382.9879,3.938829315283798e-07,34P,1.0,12.429999999999998,414264178.2962146,12.773863510093898,-14.747212099900336
704,6218.1669,2.018531193753644e-06,140Cs,1.0,63.699999999999996,23189476.298230242,6.841687019645705,-13.113140442844838
708,11490.0,6.65449844094608e-10,106Sr,1.0,0.021,5229322988.020899,1.8654361868203524,-21.13055784668167
709,8138.6978,1.5210282150733896e-08,127Cd,1.0,0.48,2362075228.7559,5.993982873735672,-18.001294180503155
712,7640.0,8.080462392577381e-09,163Pm,1.0,0.25499999999999995,2111969926.3875422,4.131064459001935,-18.633816739246665
714,6585.4546,3.32724922047304e-08,161Pm,1.0,1.05,953535979.1852655,5.632629797383431,-17.218534841253526
715,1366.1041,6.875579892006995e-05,211Pb,1.0,2169.7679999999996,99764.36362823327,2.6190415279280215,-9.58494947704639
717,7453.0,5.672167718711182e-09,106Zr,1.0,0.179,3321418587.5338893,4.340465792116903,-18.98769447856434
719,7482.0816,2.566735112936345e-06,40Cl,1.0,81.0,76891318.80201896,14.048474929654274,-12.872875850750518
720,17091.9853,9.506426344208685e-10,53K,1.0,0.03,15557791406.77931,3.845763878439631,-20.773882902742937
724,569.0133,0.0012122975131188683,212Pb,1.0,38257.2,2345.9902640723044,1.6864276334713957,-6.715237948588197
727,14462.0,1.109083073491013e-09,131Ag,1.0,0.034999999999999996,5325843049.379684,2.430391404308526,-20.61973222291568
731,20640.0,2.8519279032626055e-10,38Al,1.0,0.009,26203385108.58801,2.7336818606252997,-21.977855707068873
736,6972.9398,4.702512231601896e-08,99Y,1.0,1.484,1267999379.3345497,7.721905587990785,-16.872583860677768
738,1989.9281,2.2783735138286816e-06,114In,0.995,71.9,8079206.259042734,2.5989916490123584,-12.992048740695955
740,4872.6133,4.3539432656475775e-06,148Pr,1.0,137.4,7992364.311410236,5.899008456534593,-12.344428625634707
745,7830.0,2.7885517276345475e-09,124Pd,1.0,0.088,3045134901.484126,2.9140206228532115,-19.697743469926888
751,3901.0,6.654498440946078e-07,201Ir,1.0,20.999999999999996,30399727.874001943,4.497720997824686,-14.222802567699533
753,7914.7191,1.4734960833523461e-08,151La,1.0,0.46499999999999997,1959130679.4221706,5.372868305573839,-18.033042878817735
756,4508.9455,0.00017320708799148222,142La,1.0,5465.999999999999,194243.38705705694,5.800373387442846,-8.661022638934943
766,16440.0,6.305929474991761e-10,70Mn,1.0,0.019899999999999998,11330134790.308064,2.6729577424612088,-21.184360552674647
767,1323.8504,0.00018811316449920146,61Co,1.0,5936.4,122241.12260581473,4.795327351215419,-8.578466837401292
768,12484.3497,1.9012852688417368e-08,82Ga,1.0,0.6,5031372378.324633,9.780630953556033,-17.778150629188946
771,4965.7951,8.555783709787816e-06,236Ac,1.0,270.0,2602630.105875082,4.718849463847026,-11.668903046424582
773,11563.897,6.385149694526833e-09,96Rb,1.0,0.20149999999999998,5624833932.920117,5.992946409617648,-18.869290903018356
774,4496.6278,2.912769031865541e-05,89Rb,1.0,919.1999999999999,1837299.4619032273,7.3154828787271065,-10.44382127888841
775,10663.8784,3.786726493776459e-09,8He,1.0,0.1195,64112125672.41992,15.581241441428162,-19.39176391303353
781,11719.3136,9.823307222348974e-09,83Ga,1.0,0.31,6083598272.369027,7.730527462394297,-18.438507986925902
782,8089.9214,1.1090830734910133e-08,57V,1.0,0.35,5902043121.3362,8.090646528484635,-18.317147129921633
786,8495.7679,3.1497959287144777e-08,144Cs,1.0,0.994,1429061655.0035405,6.709137487644836,-17.273343077748518
788,8678.843,1.322343904479428e-07,17N,1.0,4.172999999999999,3769221512.9070644,22.325337829975574,-15.83868980381354
789,11964.05,8.397343270717672e-09,43S,1.0,0.265,12441262529.797323,10.221230463296749,-18.59535045841887
791,5553.65,1.622430096078282e-08,126Cd,1.0,0.512,1577223277.0288093,5.058591219783186,-17.936755659365584
792,6450.0,3.3937942048825e-08,149La,1.0,1.071,995078073.3393654,5.811273697482146,-17.198732213957346
793,288.7717,0.10896646132785762,255Es,0.92,3438719.9999999995,11.012206715641778,0.000262039242837488,-2.216715138340417
794,2824.6411,2.7777777777777776e-05,101Mo,1.0,876.5999999999999,1066413.186137435,5.442663732384873,-10.491274217438248
799,96.5468,1.92,171Tm,1.0,60590592.0,0.3115970502218696,0.3667909781241826,0.6523251860396901
802,2846.5103,3.1212766496818513e-06,217Bi,1.0,98.49999999999999,4437581.933109924,3.72168253198282,-12.677268457244912
806,6831.764,4.848277435546429e-08,88Se,1.0,1.5299999999999998,1364417757.7511272,8.133311642598999,-16.84205727001861
810,14438.1586,6.210865211549675e-10,63V,1.0,0.0196,11056115373.198542,2.6204587832339277,-21.19955071816862
814,3082.53,3.7170127005855954e-07,144Ba,1.0,11.729999999999999,59256381.70660808,4.693151642491538,-14.805175342757572
818,4063.2768,4.3095799427079365e-07,140Xe,1.0,13.599999999999998,69573836.74667545,5.475710103545556,-14.65725521268095
820,9110.0,2.9469921667046923e-09,144Te,1.0,0.093,3050249776.607296,2.9981764788208247,-19.642480791251838
822,7845.6026,9.31629781732451e-09,123Ag,1.0,0.29399999999999993,2785943900.3906174,5.094573885851263,-18.491500517066413
827,10413.0962,1.774532917585621e-07,36P,1.0,5.599999999999999,1624596968.6548526,16.97910715758591,-15.544558407681853
828,3207.1628,2.1547899713539685e-06,163Gd,1.0,68.0,9626527.980919758,4.5544643979555115,-13.04781730024685
833,13816.8529,1.1566152052120566e-08,51K,1.0,0.36499999999999994,11113111310.257193,11.337368971087407,-18.275182930822602
834,9712.7471,4.658148908662255e-09,129Cd,1.0,0.14699999999999996,3599780687.1995163,4.094913244441436,-19.184647697626357
836,677.9196,0.00017681953000228153,230Ra,1.0,5579.999999999999,17662.24668203657,1.7672097094295465,-8.6403809500476
837,7194.0221,3.219509721905341e-08,42S,1.0,1.016,4086305537.00113,11.46991735063979,-17.251451656266667
843,9245.6277,7.700205338809035e-09,61Cr,1.0,0.243,6890107246.817679,7.283902841671648,-18.682018841064544
846,3508.5089,7.833295307627956e-06,152Pm,1.0,247.2,3118017.550539664,4.942099983584303,-11.75712727983942
850,8059.3109,9.728242958906887e-09,157Pr,1.0,0.307,2217464254.8973355,4.64457005807133,-18.448232536817894
855,6261.6865,5.7101934240880165e-08,143Cs,1.0,1.8019999999999998,674535387.1303263,6.206228751751142,-16.67842784623681
857,2546.3427,2.1547899713539685e-06,62Fe,1.0,68.0,20093770.57927058,6.580110586525097,-13.04781730024685
858,17128.6431,3.4856896595431845e-09,52K,1.0,0.11,15861847062.565514,7.435689361938142,-19.474599918612675
859,10690.0,5.101782138058661e-09,154La,1.0,0.161,3303593054.7950926,4.1053881714605565,-19.09367591942063
861,3988.4006,1.4988465536035691e-06,35P,1.0,47.3,79973868.26022173,10.948449973406245,-13.410814709925068
862,4212.8293,1.76249144421629e-05,139Cs,1.0,556.1999999999999,1821018.0765414767,5.665270319823723,-10.946197063623092
869,3103.0,1.08373260323979e-05,180Lu,1.0,342.0,1683836.4281065175,4.271801067069797,-11.43251426836035
877,5352.0,5.9573605090374416e-08,175Ho,1.0,1.8799999999999997,454959638.0487449,5.206110429982791,-16.636053228581098
881,12523.3972,1.0647197505513727e-08,19N,1.0,0.336,27757111771.512295,17.19114455799588,-18.35796912444189
882,12053.2361,3.644130098613329e-09,98Rb,1.0,0.11499999999999999,5919161354.176611,4.644372298740038,-19.43014815604184
886,5757.565,3.6124420107993e-07,69Ni,1.0,11.399999999999999,237468220.6418858,9.261966186920063,-14.833711650022506
888,9413.0,5.767231982153269e-09,143I,1.0,0.182,3105143082.023625,4.231794003943082,-18.971073597328296
889,2110.0,3.961010976753619e-06,198Os,1.0,125.0,2842892.5987773314,3.355700938624989,-12.439011268120655
890,2681.6854,5.41866301619895e-06,69Cu,1.0,171.0,7584718.788181729,6.410852921865362,-12.125661448920296
894,909.9134,0.00010723248916267396,69Zn,1.0,3383.9999999999995,130296.54574460005,3.7379169238349417,-9.140511284696842
897,8610.0,1.6794686541435342e-09,154Ba,1.0,0.05299999999999999,2697197982.746312,2.128346650816451,-20.20478837085297
898,8106.2003,1.3499125408776333e-08,101Y,1.0,0.426,3111104108.6309156,6.480523475936804,-18.120640938135722
899,10616.7652,5.63731082211575e-09,82Zn,1.0,0.1779,6119205348.312351,5.8733178470767085,-18.993858689733305
901,2699.3714,0.0011008441706593657,91Sr,1.0,34740.0,28552.482074061565,5.606410032194105,-6.81167796562786
902,1451.8768,0.006098562628336756,115Cd,1.0,192456.0,2193.5950243249586,3.6575643038849845,-5.099702170267982
903,9929.555,1.3150556442822013e-08,48Ar,1.0,0.4149999999999999,8101534758.601462,10.321806533571193,-18.146801764174395
911,9171.3131,2.5857479656247622e-08,128In,1.0,0.816,1978394453.3794315,7.15236284945694,-17.470665929440987
913,664.3145,0.0018275154004106775,242Am,0.8270000000000001,57672.0,1591.6497594092464,9.602962478190255e-09,-6.304797939338541
914,3080.0,1.026694045174538e-05,174Tm,1.0,324.0,1824940.6822977667,4.328574512829687,-11.486581489630627
915,357.0219,5.5536542702867134e-05,130Cs,0.016,1752.6,52388.936638087536,4.404610172469148e-180,-9.798469326801206
922,12288.0534,5.957360509037443e-10,28Ne,1.0,0.0188,21171730737.911095,3.5514452354781665,-21.241223414569188
926,4970.4627,6.05242477247953e-07,230Fr,1.0,19.1,37156589.57618883,4.742230099982285,-14.317636670370371
928,1806.014,0.0006826374629249373,145Pr,1.0,21542.4,19333.42518799445,3.632866680733221,-7.289546640306578
931,18817.24,2.5984232007503733e-10,33Na,1.0,0.008199999999999997,27508903986.415924,2.6735701663789855,-22.070946130134885
932,5575.8791,1.742844829771592e-07,232Fr,1.0,5.499999999999999,137290486.85085908,4.891584765542191,-15.56257691318453
937,5802.9994,3.6441300986133285e-08,157Nd,1.0,1.1499999999999997,807204140.9963236,5.423612178179797,-17.1275630630478
938,1364.7614,0.001731690622861054,157Eu,1.0,54648.0,5319.083598937063,3.034964116837848,-6.35865710901127
939,442.7892,0.0053045859000684465,72Zn,1.0,167400.0,1228.4710734428816,2.5527495636718966,-5.239183568385444
942,5684.1712,1.3175906913073238e-07,21F,1.0,4.158,2005044399.8346329,16.253700615182968,-15.842290815987134
949,2518.4717,3.441326336603544e-05,159Eu,1.0,1086.0,487560.2617045746,4.096161580413142,-10.277068504929074
953,7219.674,4.3729561183359946e-08,103Zr,1.0,1.38,1335195639.9294596,7.641172647444288,-16.945241506253844
956,3695.4973,0.00029419347478895733,56Mn,1.0,9284.039999999999,237677.68657401745,8.362010792447645,-8.131272929550189
957,2137.4905,1.654118183892311e-05,237Pa,1.0,521.9999999999999,577369.4459838639,3.090367776536862,-11.009657417540318
958,7633.4147,1.746013638552995e-06,86Br,1.0,55.099999999999994,53529941.06033769,9.66767847842943,-13.258175289264088
960,12757.4969,1.0076811924861206e-09,101Rb,1.0,0.0318,6093620461.454941,2.477988444919939,-20.715613994618963
963,3203.3894,6.400993738433847e-07,227Rn,1.0,20.2,22964624.107341602,3.8340111517388755,-14.261642401015797
965,890.9756,0.005624001825233858,172Er,1.0,177480.0,975.9866115360903,2.342850930956295,-5.18071179993011
967,1627.1314,4.217050726290972e-05,155Sm,1.0,1330.7999999999997,263707.08849096356,3.3347656125264566,-10.073789461278635
969,12967.0,3.168808781402895e-09,83Zn,1.0,0.09999999999999999,7529539204.172466,4.884636112352595,-19.569910098417
973,1533.2393,1.7301695946459806e-05,222Po,1.0,546.0,422712.85035566817,2.704375937164642,-10.964706029678052
974,12128.0,1.4798337009151519e-09,67Mn,1.0,0.0467,8732639528.103731,3.5948371690010785,-20.331336119730242
985,45.5402,5.75,228Ra,1.0,181456200.0,0.03680823935786235,0.05699831348477466,1.749199854809259
987,1268.4219,0.0001123089208304814,128Sn,1.0,3544.2,93486.70175127355,3.2402763131693892,-9.094257261881712
996,2975.8745,3.865946713311531e-06,230Ac,1.0,121.99999999999997,3536311.914990248,3.6974576975269042,-12.4633039606897
1000,9116.0536,2.3639313509265594e-08,79Zn,1.0,0.7459999999999999,3368576820.85261,8.923611575375748,-17.560354684201332
1004,2285.3395,1.9583238269069892e-05,219Po,0.718,618.0,564327.7044251295,1.3619224033430236e-14,-10.840836547965266
1006,227.1872,157.0,32Si,1.0,4954543200.0,0.04791670805501788,0.1696140744575373,5.056245805348308
1007,5199.0,6.33761756280579e-07,184Lu,1.0,20.0,46432786.62340124,5.424695788654709,-14.271592731868965
1013,3197.3515,3.4736481861738533e-05,141Ba,1.0,1096.2,691513.9379258946,4.901097975138042,-10.26772007281094
1022,485.8684,0.009308692676249144,166Dy,1.0,293760.0,333.176344310074,1.7610894912464412,-4.676806619008693
1025,1979.0772,0.007457357973990418,122Sb,0.9759,235336.32000000004,2304.99544575965,0.36154247891979774,-4.8985540864780885
1031,1830.774,0.0023859228838694958,28Mg,1.0,75294.0,29038.294164436313,8.323648872667722,-6.038169276084592
1032,11980.5117,2.8139021978857705e-09,64Mn,1.0,0.08879999999999999,9027130663.564043,5.039986390339253,-19.68869363440697
1035,23356.7903,1.7428448297715922e-10,34Na,1.0,0.0055,33140995358.80422,2.403322958209659,-22.47033219216667
1041,3762.1676,0.004596052931781885,140La,1.0,145040.40000000002,6195.506844330735,5.336185659791178,-5.382557402138125
1042,10420.9094,2.2593606611402638e-07,16N,1.0,7.129999999999999,2910809474.7768207,25.644820957427452,-15.30301377099675
1043,6145.7062,1.5210282150733894e-07,158Pm,1.0,4.8,252319157.2713558,6.195034765142744,-15.69870908750911
1049,9068.8037,9.538114432022713e-09,27Na,1.0,0.301,14583814150.354652,11.794154832858299,-18.467970019656217
1052,1261.6634,4.458513955433873e-05,239U,1.0,1406.9999999999998,125429.96446002464,2.364807068186736,-10.018109948308567
1056,4452.0031,1.9583238269069892e-05,95Y,1.0,618.0,2534291.7690146104,7.04483069746575,-10.840836547965266
1057,2914.7839,2.688417370142216e-05,138Xe,1.0,848.4,832158.3624409864,4.729893229551223,-10.523972782732429
1059,1047.6178,2.5648338276675032e-05,146Ce,1.0,809.4,296317.7258725259,2.756820137505094,-10.57103177298119
1066,3661.3385,8.524095621973786e-07,63Co,1.0,26.899999999999995,71321501.732444,7.797123191729894,-13.975198718815163
1073,3505.7517,2.3861130123963798e-06,94Sr,1.0,75.3,16486093.176085874,6.271975880935583,-12.945844870617108
1074,2018.6123,1.0076811924861206e-05,158Sm,1.0,318.0,1341999.1508337336,3.677373117630978,-11.505273622642779
1077,10955.8885,2.4526579968058407e-09,24O,1.0,0.0774,22019711290.918774,7.3489333229406695,-19.82609350380941
1082,2663.2474,1.717494359520369e-06,103Tc,1.0,54.199999999999996,15851037.554828329,5.217668789120597,-13.274644096977356
1083,10065.7253,1.568560346794433e-08,85Ge,1.0,0.49499999999999994,4304543244.531819,8.217016395526093,-17.970522521836404
1088,5760.318,1.2168225720587115e-06,41Cl,1.0,38.4,121247942.42588258,12.146490569686746,-13.619267545829274
1093,10990.3608,3.0420564301467792e-09,55Sc,1.0,0.096,9633025718.865202,5.41333610907758,-19.61073209293726
1094,709.5343,301300.0,36Cl,0.981,9508304880000.0,6.93550032979981e-05,0.0002386318002708243,12.615861725118393
1095,8270.643,1.3308996881892159e-08,141I,1.0,0.42,2286505065.325648,5.516438052298754,-18.134825573127678
1096,9512.9152,1.7428448297715922e-09,58Ti,1.0,0.055,7912531912.703534,3.7135313832601553,-20.167747099172622
1102,1967.9913,8.592,154Eu,0.99982,271142899.2,1.5760172909218435,2.650126108608008,2.150831537766509
1107,4280.0,3.802570537683474e-06,182Lu,1.0,120.0,6534226.903985942,4.984662346803005,-12.47983326264091
1108,4581.0714,1.7111567419575632e-06,222At,1.0,54.0,12696755.529904498,4.661130638158842,-13.278340958858681
1109,2470.1402,1.0951403148528404e-05,51Ti,1.0,345.59999999999997,4681650.756884225,7.160352284577365,-11.422042968493056
1110,11024.2629,7.646335589525186e-09,79Cu,1.0,0.24130000000000001,6351417643.711077,6.968864381880754,-18.689039311774106
1114,2958.9765,1.660455801455117e-07,122Cd,1.0,5.24,144977136.37253487,4.906405274415529,-15.611003507090006
1115,5322.0404,2.9279793140162748e-06,62Co,1.0,92.39999999999999,30948766.100709535,9.519314415293028,-12.741198026775317
1117,5985.1877,2.0724009430374932e-07,55V,1.0,6.539999999999999,527937880.33110553,10.459918551611185,-15.389387839953848
1124,8362.4883,2.1009202220701191e-07,72Cu,1.0,6.629999999999999,556214005.256786,10.810001163009176,-15.375720201225185
1126,2576.395,4.531396557406139e-06,233Ac,1.0,142.99999999999997,2579438.1944912854,3.41883859732508,-12.304480375163049
1132,5649.0,1.679468654143534e-07,190Ta,1.0,5.299999999999999,175836599.5757897,5.434262206028772,-15.59961818486488
1133,5139.629,1.4544832306639285e-07,59Mn,1.0,4.589999999999999,589039592.6731273,9.25606941277006,-15.743444981350502
1136,2366.626,0.22931416837782342,46Sc,1.0,7236604.800000001,237.73530810257026,7.383500150442643,-1.4726623013288689
1139,1072.7114,0.01018069815195072,186Re,0.9253,321278.4,600.2673468640596,0.0010503096532747107,-4.587261689469591
1142,8568.8459,1.1471087788678479e-07,30Al,1.0,3.6199999999999997,2401230153.957353,16.596602633330335,-15.980850979585277
1143,16036.3062,7.351636372854716e-09,46Cl,1.0,0.23199999999999998,15970448684.058058,10.835540200494433,-18.728342912738782
1149,7610.0,3.1371206935888658e-09,158Ce,1.0,0.09899999999999999,2321470963.8715487,2.6986542202229478,-19.579960434270504
1154,2904.8622,5.513727279641037e-06,85Br,1.0,173.99999999999997,6554648.15227871,6.011700452090726,-12.108269706208427
1155,8692.8893,5.862296245595356e-08,83Ge,1.0,1.8499999999999999,1578879344.4801335,9.620737213641137,-16.652139366332722
1160,2001.5652,0.00010871549167237052,49Sc,1.0,3430.7999999999997,398099.06135640794,6.578718354639534,-9.12677625630669
1163,17970.3261,4.309579942707937e-09,20N,1.0,0.13599999999999998,43081666367.55191,13.625853561375038,-19.26242539866904
1165,14805.4501,2.28787994017289e-10,30Ne,1.0,0.007219999999999999,23808479660.36619,2.333901090898371,-22.198225331500357
1168,11397.3767,1.7111567419575631e-09,99Rb,1.0,0.05399999999999999,5553923005.535598,3.082796262362378,-20.186096237840818
1171,6982.744,1.0045123837047176e-08,30Mg,1.0,0.31699999999999995,9967874005.068926,10.006424375020318,-18.416178510527814
1173,600.7694,0.009169609856262834,47Sc,1.0,289370.88,1477.104989661717,3.6802821185253025,-4.691860539282669
1175,7306.5921,9.506426344208684e-09,64Co,1.0,0.3,4961220294.645232,6.867566913284369,-18.471297809748894
1176,12440.0,1.0140188100489263e-09,113Nb,1.0,0.032,5310962562.461996,2.3206498955685047,-20.709344381605366
1180,476.5854,153000.0,236Np,0.135,4828312800000.0,1.398520345576528e-05,2.986884959920185e-91,11.938193200374572
1181,3437.8515,1.6160924785154763e-07,166Gd,1.0,5.1,126965894.49728152,4.529775128249152,-15.638084465692677
1182,6482.6122,3.9293228889395894e-07,51Sc,1.0,12.399999999999999,333375116.76690406,11.445254374259685,-14.749628532811965
1183,12139.0,1.330899688189216e-09,73Co,1.0,0.042,8022160101.096982,3.2675205243661347,-20.437410666121725
1186,2894.8723,0.001161305042208533,93Y,1.0,36648.0,28401.99461215845,5.743115840019178,-6.758210869856378
1188,1491.5071,0.00029880599285116735,31Si,1.0,9429.599999999999,170612.62431758654,7.140033235368003,-8.115716048510595
1190,2936.9,0.00032378888128374784,38S,1.0,10218.0,252919.14115080013,9.049442290465413,-8.035418855532212
1192,12978.3208,1.0330316627373438e-09,32Al,1.0,0.0326,19565900005.902645,4.495797394906738,-20.69076799603243
1195,9038.0654,2.8519279032626053e-08,110Tc,1.0,0.8999999999999999,2128820497.6845129,7.79181787414455,-17.372685521080783
1200,6659.0,2.741019595913504e-08,153Ce,1.0,0.8649999999999999,1157472091.9594848,5.632631432806468,-17.412350777473215
1201,11508.2568,1.3087180267193955e-08,45Cl,1.0,0.413,10034277533.946415,11.45951128704061,-18.15163269144406
1202,8123.9327,1.0076811924861206e-08,115Ru,1.0,0.318,3022643349.094207,5.518931830051438,-18.413028901624916
1203,579.5559,0.0005652863335614876,243Pu,1.0,17839.08,4470.590920190924,1.5897056174424258,-7.478178170125434
1205,4585.9906,2.8519279032626053e-08,233Fr,1.0,0.8999999999999999,509956918.3029888,3.8136076945198525,-17.372685521080783
1207,3673.178,4.230359723172865e-05,83Se,1.0,1335.0,1108221.675970733,6.8470258816319065,-10.070638434588606
1211,2193.9105,0.0007643166780743782,234Pa,1.0,24120.0,12997.992137808795,3.1519172216933145,-7.176528354581834
1213,2242.8547,9.728242958906886e-07,98Zr,1.0,30.699999999999992,24649034.26197142,4.896854030935352,-13.843062350829804
1216,1853.8057,0.0030586356376910793,166Ho,1.0,96523.2,3868.8297490294717,3.4399622885347125,-5.789786332483043
1220,10888.0,3.01036834233275e-09,105Y,1.0,0.095,4999142796.550039,3.8793377287283266,-19.621203392804553
1224,12225.9002,2.376606586052171e-09,110Nb,1.0,0.075,5361389813.504562,3.5695818160070183,-19.857592170868784
1228,6455.6267,2.8677719471696198e-08,109Tc,1.0,0.9049999999999999,1528864282.5581386,6.621505946950313,-17.367145340705168
1229,3229.6099,4.37865997414252e-05,131Sb,1.0,1381.8,596460.1396450027,5.1104756526521395,-10.036182729368262
1230,2385.0,2.88995360863944e-05,175Tm,1.0,912.0,499513.5031437098,3.7994352882688927,-10.451685015348625
1232,515.3046,0.008772073921971253,132Te,1.0,276825.60000000003,471.56336586633705,2.0338605419922686,-4.736182021424696
1235,1781.6696,0.00036641569701117955,250Bk,1.0,11563.199999999999,20608.807920719897,2.7479793883579435,-7.9117420848942395
1236,34.0458,0.006500000000000001,107Pd,1.0,205124.40000000002,51.87026571841924,0.5806519845567784,-5.035953102080546
1237,1461.8214,0.003768993839835729,143Ce,1.0,118940.40000000001,2873.9842388074517,3.2912047781701856,-5.580947199127838
1250,4375.8085,1.1772124622911754e-06,23Ne,1.0,37.15,169661448.1445898,14.132500526310945,-13.652361234259187
1251,3362.0331,7.319948285040687e-07,121In,1.0,23.099999999999998,39624326.27853819,5.3856106356519895,-14.127492387895208
1260,313.5873,0.0410403832991102,191Os,1.0,1295136.0,42.39028841098866,1.3189820637699374,-3.1931987385163025
1265,7024.4689,3.487654320987654e-07,20F,1.0,11.006199999999998,1034187198.05853,18.991807312678134,-14.868866255044264
1266,5671.2117,4.246203767079879e-07,83As,1.0,13.4,166175000.2880219,8.400076858085875,-14.67207029846609
1272,1993.5,9.39234922807818e-05,185Ta,1.0,2963.9999999999995,121554.85136807572,3.3788838607091893,-9.273030019006978
1279,3969.7809,4.110578751235835e-06,209Tl,1.0,129.71999999999997,4883264.923900569,4.4802951948326974,-12.401946723983839
1280,5306.8315,4.531396557406139e-08,164Sm,1.0,1.4299999999999997,599653310.7765536,5.212741071729987,-16.90965056115114
1288,593.7166,0.01902258726899384,161Tb,1.0,600307.2000000001,205.41695024340208,1.976755387632896,-3.96212820225195
1290,9084.862,6.134813800796004e-09,111Mo,1.0,0.1936,3838417984.838197,4.852626054685129,-18.909286109562615
1291,3124.8105,5.703855806525211e-06,190Re,1.0,180.0,3049428.2373532257,4.170551397382501,-12.074368154532745
1292,14720.0,5.386974928384921e-10,114Nb,1.0,0.016999999999999998,6229228501.266399,1.831848731732587,-21.341866940348876
1305,4380.5376,3.346262073161457e-07,157Pm,1.0,10.56,85515581.56587368,5.3493695633993,-14.910251727144841
1306,3813.6349,4.2810606636753105e-07,20O,1.0,13.509999999999998,460062843.21800375,14.034090426241443,-14.663894853450849
1308,16381.0765,3.6124420107993e-10,37Al,1.0,0.0114,21358562393.756752,2.7777071134567977,-21.741466929004645
1311,5116.0,1.625598904859685e-07,169Tb,1.0,5.129999999999999,184575216.3149041,5.477638811620821,-15.632219346240278
1312,6605.9659,1.330899688189216e-07,73Cu,1.0,4.2,664166226.3429967,9.401801016537748,-15.832240480133633
1316,399.2685,0.0016084873374401095,240U,1.0,50760.0,1095.93801646254,1.3277056986016238,-6.432461083594632
1320,11321.3964,2.020749359900626e-08,76Cu,1.0,0.6376999999999999,4762899324.137862,9.810517703221736,-17.717212331083868
1321,934.1107,0.037152635181382614,143Pr,1.0,1172448.0,186.30536237459364,2.6309190714726602,-3.2927205767840313
1327,3484.7131,4.277891854893908e-06,208Hg,1.0,135.0,4139160.2439583885,4.207954359748959,-12.362050226984527
1329,18729.5899,1.536872258980404e-09,42P,1.0,0.048499999999999995,21513447518.33628,5.750080059091513,-20.293516486461655
1333,9051.4949,2.978680254518721e-08,100Y,1.0,0.94,2277834008.6477437,8.237074228529362,-17.329200409141045
1335,12536.5161,9.950059573605089e-09,92Br,1.0,0.31399999999999995,5850878632.539825,7.629979747791231,-18.42568729849684
1337,2089.4348,9.506426344208685e-07,234Ra,1.0,30.0,9838773.651661802,3.0582932664619333,-13.8661276237608
1338,3228.716,0.00023956194387405886,127Sn,1.0,7560.0,112445.26817677738,5.1901451833131445,-8.336698536249378
1340,2368.0076,1.1787968666818768e-05,167Dy,1.0,371.99999999999994,1273432.4071223198,3.8744265787945324,-11.348431151149809
1341,7780.0712,5.862296245595356e-08,114Rh,1.0,1.8499999999999999,1028825231.4512297,7.766130498330758,-16.652139366332722
1348,10527.1716,8.555783709787816e-09,91Se,1.0,0.26999999999999996,5152538987.117476,6.6395789874077344,-18.57665832540672
1350,1818.8037,13.517,152Eu,0.2792,426564079.2,0.9380256642759813,7.022248505526414e-56,2.6039481525016908
1351,5730.5011,7.25657210941263e-08,101Zr,1.0,2.29,714861735.3067749,7.2023924709178795,-16.438773187856807
1355,4998.3984,5.804623925773823e-06,208Tl,1.0,183.17999999999998,4378494.6618641745,5.041380254764538,-12.056855729448115
1361,14320.0,2.218166146982026e-09,137In,1.0,0.06999999999999999,5042338634.8165455,3.3443601572452732,-19.926585042355732
1362,10094.1624,1.0013435749233148e-07,84As,1.0,3.16,1141825318.050802,10.692798725847881,-16.116752977824135
1364,970.7242,0.0021080310289755873,159Gd,1.0,66524.4,3068.8260208809966,2.5434583689427326,-6.162000928783466
1367,3997.6263,0.0015999315537303218,72Ga,1.0,50490.0,36772.07267794517,7.670254192235688,-6.437794429569994
1368,12721.0,1.2675235125611579e-09,99Kr,1.0,0.039999999999999994,6198938795.525616,2.8030877039893456,-20.486200830291157
1372,1360.0,2.6427865236900142e-05,241Np,1.0,833.9999999999999,226168.5003754968,2.4448211895260212,-10.54109160306421
1373,3192.059,0.0026637006616472736,96Nb,1.0,84060.0,13227.119131625017,5.9357464553834225,-5.928038896863848
1376,1454.7073,8.213552361396305e-05,117In,1.0,2592.0,160381.19899258288,3.629461910130894,-9.40713994795079
1378,4859.3866,1.0457068978629552e-06,218Bi,1.0,32.99999999999999,22351913.374255642,4.834619943273139,-13.770817443956476
1379,11036.3053,2.5350470251223157e-09,71Co,1.0,0.07999999999999999,7497589873.493836,4.359672339108497,-19.79305364973121
