,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
666,1203.0,3.194159251654118e-05,242U,1.0,1007.9999999999999,164853.12408835706,146.00281872787787,-10.351601556791643
669,569.0133,0.0012122975131188683,212Pb,1.0,38257.2,2345.9902640723044,23.00415362037184,-6.715237948588197
671,4440.1115,9.791619134534943e-07,68Cu,1.0,30.89999999999999,69874919.16865686,320278.28368003387,-13.836568821519256
675,2190.9095,0.00011768955814130351,240Np,1.0,3713.9999999999995,82184.04937491388,904.8496130913009,-9.047460263510304
676,5760.318,1.2168225720587115e-06,41Cl,1.0,38.4,121247942.42588258,3211477.65027138,-13.619267545829274
678,2057.0,0.00621492128678987,247Pu,1.0,196128.0,1419.8868455593838,687.1761927124617,-5.080802219137498
681,1872.0266,7.605141075366948e-06,229Ra,1.0,240.0,1137352.4327037167,647.1530562183128,-11.786686082080964
684,12130.0,8.397343270717671e-10,125Rh,1.0,0.026499999999999996,4681468345.697594,60.75359673632824,-20.897935551412917
685,8692.8893,5.862296245595356e-08,83Ge,1.0,1.8499999999999999,1578879344.4801335,792957.869377592,-16.652139366332722
686,2810.3405,4.563084645220168e-06,71Zn,1.0,143.99999999999997,9169592.626492163,73253.0481088416,-12.297511705846956
687,2183.3883,4.943341698988516e-06,186Hf,1.0,156.0,2510647.3665485177,1911.696953487371,-12.217468998173418
688,4234.2623,4.5947727330341974e-07,143Ba,1.0,14.499999999999998,66679370.04703387,28758.522503520355,-14.593176355996427
689,13436.9387,5.437675868887367e-10,13B,1.0,0.017159999999999998,49864134684.66912,19934.47534994464,-21.332499190345278
693,2231.7057,4.753213172104342e-05,131Te,1.0,1499.9999999999998,379691.42830443836,5878.33394554748,-9.954104618332655
695,1651.8861,4.019317058331432e-05,70Ga,0.9959,1268.3999999999999,621962.1124527673,10359.095235318438,-10.121813462758764
698,9349.0622,1.3625877760032448e-09,64Cr,1.0,0.043,7047244432.3442,885.4243698017568,-20.41388016871153
700,5553.65,1.622430096078282e-08,126Cd,1.0,0.512,1577223277.0288093,16756.27638857251,-17.936755659365584
702,3101.893,3.802570537683474e-05,115Ag,1.0,1200.0,751413.6283530298,23327.545200974397,-10.177248169646864
703,3023.4392,4.011711917256065e-06,165Tb,1.0,126.6,4826718.760957151,7260.143405850919,-12.42629249571288
705,3694.1465,3.770882449869445e-07,229Rn,1.0,11.9,44035355.70137789,4578.608489728165,-14.790786605305472
706,10420.9094,2.2593606611402638e-07,16N,1.0,7.129999999999999,2910809474.7768207,284444819.15200245,-15.30301377099675
711,1915.0,6.084112860293558e-06,174Er,1.0,192.0,1913336.5564290937,1577.4873767570616,-12.009829633395174
713,3530.0,6.30592947499176e-07,217Pb,1.0,19.899999999999995,26864393.842949513,4861.591514295201,-14.276605273692509
724,1295.1669,0.0009399954369153548,173Tm,1.0,29664.0,8439.206457327196,499.20861444456693,-6.969635537057374
728,1620.0,4.372956118335995e-05,247Am,1.0,1380.0,158886.38169143198,335.4172414885093,-10.037486227271705
730,7064.2177,2.1547899713539684e-08,125Cd,1.0,0.6799999999999999,1742602177.247187,52943.127632455595,-17.65298748623494
733,9850.0,3.2004968692169236e-09,155La,1.0,0.10099999999999999,3062537067.061659,941.6646809000879,-19.559959767563832
734,7030.0,9.823307222348974e-09,162Nd,1.0,0.31,1869720780.6178646,6195.886379695648,-18.438507986925902
735,381.0486,0.0089,182Hf,1.0,280862.64,249.2707021967944,10.9190217539192,-4.721704002244043
736,8200.0834,6.654498440946079e-09,90Se,1.0,0.21,4233481718.6380477,22358.313895843385,-18.827972753687625
737,9918.3897,2.924810505234872e-08,136Sb,1.0,0.9229999999999999,1857990381.9810948,160480.98686504463,-17.34745104990224
738,9257.0,6.115800948107587e-09,141Te,1.0,0.193,3079965411.7933693,6683.401378217739,-18.912390095500207
743,11542.0,2.978680254518721e-09,144I,1.0,0.09399999999999999,3864357649.0969048,1525.1185420388767,-19.631785502135088
744,2153.4702,7.072781200091262e-06,130Sn,1.0,223.2,2477900.7794930884,5382.9755403566,-11.8592567749158
750,8439.3084,7.066443582528455e-08,23F,1.0,2.2299999999999995,4729141362.798566,37320682.3997384,-16.465323419950927
753,660.7415,0.00014069510989428853,178Yb,1.0,4440.0,27954.483829334524,60.84031329427604,-8.868915349996685
756,5481.3495,7.478388724110832e-08,125In,1.0,2.36,538399403.6320682,65273.63793108572,-16.408663386385438
757,20314.0,5.862296245595356e-10,44P,1.0,0.0185,22272761929.22234,2226.0017881341473,-21.257309552320812
758,3951.0,1.9012852688417367e-07,195Re,1.0,5.999999999999999,106643299.84650245,8335.70956948994,-15.475565536194901
761,3977.6759,1.1369685907673587e-05,61Fe,1.0,358.8,6071338.694714868,328926.4402242922,-11.384559875238315
764,12319.3807,1.5273658326361954e-09,61V,1.0,0.0482,9742941563.97443,3295.334511865674,-20.299721263348538
767,1566.6838,1.774532917585621e-06,219At,0.064,55.99999999999999,4245423.11108933,1.7742406183051262e-117,-13.241973314687806
769,3567.4325,1.837909093213679e-06,183Lu,1.0,57.99999999999999,11172257.68109477,8657.548059180224,-13.206881994876536
774,890.6058,0.08985626283367557,84Rb,0.039,2835648.0,125.02896185366843,1.8119142242796046e-138,-2.409543964968864
776,2687.0,8.207214743833496e-07,154Nd,1.0,25.899999999999995,22228262.483312905,6071.611020377221,-14.013082036717464
779,7738.5736,1.6382741399852965e-07,108Tc,1.0,5.169999999999999,433725994.31934834,358761.7072049308,-15.624452316902618
782,677.9196,0.00017681953000228153,230Ra,1.0,5579.999999999999,17662.24668203657,30.459904253840715,-8.6403809500476
785,12016.946,1.3137881207696402e-09,33Al,1.0,0.04146,17567560151.661312,12294.484952632532,-20.450351177397458
788,6093.3367,2.915304078890663e-08,104Zr,1.0,0.9199999999999999,1495929758.6427534,82944.04018592181,-17.350706614362007
789,3200.0,1.2358354247471289e-06,169Dy,1.0,38.99999999999999,16091694.84260987,7864.792778462377,-13.603763359293309
795,9969.4851,3.3874565873196946e-09,109Nb,1.0,0.1069,4405686673.811177,3324.0078204591,-19.503186466374093
796,12640.0,6.0207366846655e-10,123Ru,1.0,0.019,4957620350.159525,26.59308361802648,-21.230641305238652
798,970.7242,0.0021080310289755873,159Gd,1.0,66524.4,3068.8260208809966,270.7371178162524,-6.162000928783466
799,2375.5,0.0004980606890257813,129Sb,1.0,15717.599999999997,39176.558336176466,7428.919233268733,-7.604788622851003
803,10225.687,8.650847973229903e-09,130In,1.0,0.27299999999999996,3495150581.7904863,27642.27056242476,-18.565608489220132
805,1119.647,0.5667351129363449,102Rh,0.22,17884800.0,20.523603530547966,2.748965530433155e-63,-0.5678632573654399
809,8010.226,2.3766065860521712e-08,16C,1.0,0.75,14567372743.08862,41496893.63322317,-17.555007077874738
811,10930.0,1.9329733566557657e-09,88Ge,1.0,0.06099999999999999,5991888842.836988,1553.706018096543,-20.06420642023178
812,12028.0,3.263873044844982e-09,87Ge,1.0,0.103,6661716781.609766,10279.175190102607,-19.54035129617546
818,10249.0,1.3562501584404389e-09,98Kr,1.0,0.04279999999999999,5045296346.605246,320.3903652041266,-20.41854218181734
819,6482.6122,3.9293228889395894e-07,51Sc,1.0,12.399999999999999,333375116.76690406,2247774.2755772043,-14.749628532811965
830,12191.7329,6.971379319086369e-10,55Ca,1.0,0.022,10693849143.895319,414.3413732606977,-21.08403783104678
833,6978.8242,9.024767409435444e-08,79Ga,1.0,2.8479999999999994,920648660.0234782,573574.4928839777,-16.220708011873228
837,9866.6724,1.7206631683017717e-08,91Br,1.0,0.5429999999999999,3771298874.3841147,273250.1707267403,-17.877970964471157
839,9555.8882,1.019088904099171e-08,146Cs,1.0,0.3216,2791688042.6744905,23026.97440214576,-18.40177174710028
841,13698.0,2.218166146982026e-09,94Br,1.0,0.06999999999999999,7029733584.111817,3791.393118946121,-19.926585042355732
843,2419.0,1.5210282150733895e-05,179Yb,1.0,480.0,940772.9663591131,2929.991082133032,-11.09353890152102
845,5306.8315,4.531396557406139e-08,164Sm,1.0,1.4299999999999997,599653310.7765536,20063.048297547542,-16.90965056115114
847,8362.4883,2.1009202220701191e-07,72Cu,1.0,6.629999999999999,556214005.256786,1595711.7540120229,-15.375720201225185
848,5823.0223,1.958323826906989e-07,33Si,1.0,6.18,903181930.7364957,5533236.654655975,-15.446006733953357
850,8920.0,1.837909093213679e-09,114Mo,1.0,0.057999999999999996,3774752691.418367,333.9162771393488,-20.114637273858673
855,13522.0,3.263873044844982e-09,135In,1.0,0.103,4826353869.317686,3908.924271076545,-19.54035129617546
857,3228.716,0.00023956194387405886,127Sn,1.0,7560.0,112445.26817677738,19546.861641873234,-8.336698536249378
867,5758.0284,1.3625877760032448e-07,117Pd,1.0,4.3,353462109.33022857,111717.71902313894,-15.808709982723439
870,7705.1329,3.013537151114153e-08,84Ge,1.0,0.951,2290222847.36441,328747.8174554825,-17.317566221859703
872,6368.5921,4.753213172104342e-08,122In,1.0,1.4999999999999998,931886376.3301635,86906.20062562346,-16.86185989731479
873,2905.073,0.1648186173853525,124Sb,1.0,5201280.0,150.61973067310157,15299.047747245048,-1.8029096983160335
892,3192.059,0.0026637006616472736,96Nb,1.0,84060.0,13227.119131625017,43737.308202294116,-5.928038896863848
893,2504.9813,4.69617461403909e-06,227Fr,1.0,148.2,2484116.541600668,1587.6274894342764,-12.26876229256097
899,3317.6236,1.0013435749233148e-06,153Nd,1.0,31.599999999999998,22696084.328180455,11738.217594497368,-13.81416788483009
902,4999.0,7.922021953507237e-07,172Ho,1.0,24.999999999999996,38341116.55639497,28022.21062416886,-14.048449180554755
903,9013.3301,2.1864780591679975e-09,102Sr,1.0,0.06899999999999999,4262825647.839008,809.7073494842798,-19.940973779807834
905,10426.6792,7.446700636296803e-09,142I,1.0,0.235,3356843992.1530123,15620.148550290503,-18.715494770260936
907,7633.4147,1.746013638552995e-06,86Br,1.0,55.099999999999994,53529941.06033769,816456.7631802626,-13.258175289264088
913,6578.0,3.168808781402895e-08,177Ho,1.0,0.9999999999999999,896441410.9078819,22922.06977167116,-17.267325005422958
921,1502.2919,0.00013232945471138488,129Te,1.0,4175.999999999999,93244.84843541165,1878.6423606848396,-8.930215875860481
924,2607.2327,2.560397495373539e-06,109Rh,1.0,80.8,9856829.001985477,16074.365838801741,-12.875348039895906
927,11561.224,6.052424772479529e-09,58V,1.0,0.19099999999999998,9361049307.23493,181870.30657536874,-18.922806856358463
928,518.5338,0.018485968514715945,237U,1.0,583372.7999999999,125.41198876146147,12.460738775194738,-3.990743293337153
929,14135.0,6.407331355996653e-09,132In,1.0,0.20219999999999996,4998344728.886169,32848.093561969225,-18.865822977818723
931,2058.8368,2.065,134Cs,1.0,65166444.0,7.884058987222832,4315.287773405992,0.7251302264129961
932,11769.0,2.661799376378432e-09,156La,1.0,0.084,3638588885.21768,908.4999809994986,-19.744263485561778
934,1451.8768,0.006098562628336756,115Cd,1.0,192456.0,2193.5950243249586,2394.152561762432,-5.099702170267982
937,7322.3107,1.9076228864045427e-08,25Ne,1.0,0.602,9662153898.213846,6261803.3467380535,-17.774822839096274
940,8253.0,4.658148908662255e-09,142Te,1.0,0.14699999999999996,2778735266.1259565,2168.610827309462,-19.184647697626357
943,1454.7073,8.213552361396305e-05,117In,1.0,2592.0,160381.19899258288,2285.8801587613298,-9.40713994795079
944,14429.7751,1.235835424747129e-10,36Mg,1.0,0.0039,19336967392.163727,13.647308672683174,-22.81410373126949
945,9277.3463,2.8519279032626053e-09,54Ca,1.0,0.09,8284473787.292727,13188.955759638953,-19.67527061407483
946,644.0152,0.00036903947068218115,209Pb,1.0,11646.0,8847.424923867782,34.80720204713858,-7.9046069530258904
949,6170.1238,1.3911070550358708e-08,160Nd,1.0,0.43899999999999995,1476787138.5966501,8670.324735362316,-18.090580871329923
952,3695.4973,0.00029419347478895733,56Mn,1.0,9284.039999999999,237677.68657401745,341872.63743518817,-8.131272929550189
953,288.7717,0.10896646132785762,255Es,0.92,3438719.9999999995,11.012206715641778,0.0004133180220876392,-2.216715138340417
954,8138.6978,1.5210282150733896e-08,127Cd,1.0,0.48,2362075228.7559,46375.967857502714,-18.001294180503155
958,2975.8745,3.865946713311531e-06,230Ac,1.0,121.99999999999997,3536311.914990248,2555.1669634622185,-12.4633039606897
963,1955.6357,6.932086090196973e-06,161Gd,1.0,218.76,1853800.8412150375,2122.174381666936,-11.879349766944385
970,4508.0,1.2897051740309784e-07,171Dy,1.0,4.07,199155957.98036033,16945.377041196953,-15.863682005968451
974,5860.0,1.3308996881892159e-08,170Gd,1.0,0.42,1343694996.7820408,5719.236690443216,-18.134825573127678
978,5640.0,2.28787994017289e-08,154Ce,1.0,0.722,1090336080.1101606,15523.185307786347,-17.593055145512267
979,4163.5021,5.989048596851471e-07,151Pr,1.0,18.9,47900206.21093138,23609.4386093609,-14.32816308335736
981,44.7559,21.772,227Ac,0.9862000000000001,687072067.1999999,0.009595749447571371,1.976153637283397e-11,3.0806247405719533
983,19084.2343,3.225847339468147e-10,15B,1.0,0.01018,61378289899.503006,7762.038366482186,-21.854655273282717
985,7622.0,3.92932288893959e-08,166Eu,1.0,1.24,948533219.1806316,51773.88918290424,-17.05221362580601
988,10371.9409,1.023525236393135e-08,112Tc,1.0,0.32299999999999995,3945083293.0453343,65836.11521782118,-18.397427961182437
989,5796.6788,8.017086216949322e-08,165Eu,1.0,2.5299999999999994,406159721.7348299,34525.51940300854,-16.339105702683526
991,6760.4051,6.33761756280579e-09,56Ti,1.0,0.19999999999999998,5641930247.354655,45715.263084227256,-18.876762917857057
993,5119.5577,1.5210282150733894e-07,161Sm,1.0,4.8,206272856.98426008,30884.321330726656,-15.69870908750911
1002,6547.0,1.1280959261794305e-06,106Tc,1.0,35.599999999999994,57454249.05663181,272272.98375288415,-13.69497936756497
1009,9929.555,1.3150556442822013e-08,48Ar,1.0,0.4149999999999999,8101534758.601462,1209300.6540432782,-18.146801764174395
1010,5906.901,1.8442467107764847e-06,91Rb,1.0,58.199999999999996,37073917.3915093,319641.00419681834,-13.203439650685564
1013,5262.4445,1.657540497376226e-05,49Ca,1.0,523.0799999999999,6861078.402699955,1470854.0825421847,-11.007590589384655
1017,1421.8481,8.66986082591832e-05,213Bi,0.9791,2736.0,81575.40868692026,42.79757970128452,-9.353072726680514
1020,1214.1824,5.703855806525211e-05,190W,1.0,1800.0,118694.60374026345,310.3119773879202,-9.7717830615387
1024,7215.0114,6.717874616574137e-09,94Kr,1.0,0.21199999999999997,3562091966.2203484,13702.85509709813,-18.81849400973308
1025,5757.565,3.6124420107993e-07,69Ni,1.0,11.399999999999999,237468220.6418858,631275.8087719886,-14.833711650022506
1028,8899.0,1.4259639516313027e-09,120Ru,1.0,0.045,3577595003.2524843,132.76975870566707,-20.368417794634773
1033,579.5996,0.0014488250057038557,64Cu,0.3848,45721.439999999995,6623.41054885628,2.949844764062352e-39,-6.537002391947207
1034,976.9222,0.00027081907369381705,83Br,1.0,8546.400000000001,46050.868375167076,1939.7743712520228,-8.214059584791277
1041,7671.3532,6.527746089689964e-09,62Cr,1.0,0.206,5762789312.67672,53233.86343129214,-18.84720411561551
1042,22192.0,4.7532131721043425e-11,35Na,1.0,0.0015,30588607210.03853,3.073554964779302,-23.769615176296927
1047,10363.0,2.8424214769183967e-09,145I,1.0,0.0897,3446334366.5632677,940.0212261729217,-19.67860951534034
1051,4231.7331,7.858645777879179e-07,145La,1.0,24.799999999999997,38806129.83407558,28362.475799541637,-14.05648135225202
1059,4965.7951,8.555783709787816e-06,236Ac,1.0,270.0,2602630.105875082,11041.211745291823,-11.668903046424582
1060,3901.0,1.996349532283824e-05,186Ta,1.0,630.0,1112603.2654271806,10957.985913516024,-10.821605186037377
1062,12424.5003,4.468020381778082e-09,37Si,1.0,0.141,16081031878.133318,370925.91380910855,-19.226320394026924
1063,4100.179,5.5454153674550656e-08,112Ru,1.0,1.7499999999999998,577603908.3317536,32861.89581423877,-16.707709217487533
1069,227.1872,157.0,32Si,1.0,4954543200.0,0.04791670805501788,2.381065383611e-05,5.056245805348308
1072,15737.0689,5.070094050244632e-10,20C,1.0,0.016,37959908238.73346,7128.916181260591,-21.402491562165313
1073,2181.6932,2.015362384972241e-05,142Ba,1.0,636.0,807362.0750616991,4307.888765921496,-10.812126442082834
1074,5575.8791,1.742844829771592e-07,232Fr,1.0,5.499999999999999,137290486.85085908,13699.27243535064,-15.56257691318453
1076,5642.6746,2.661799376378432e-07,46Ar,1.0,8.4,468715601.23223174,1942022.1758251477,-15.139093299573688
1081,1126.3312,0.1753100616016427,95Zr,1.0,5532364.8,71.66191954118939,1982.8316300397726,-1.741199092229486
1087,14977.0,1.0678885593327756e-09,68Mn,1.0,0.0337,10625447258.247263,1460.896542076525,-20.657582447046778
1093,11186.0,5.13347022587269e-09,69Fe,1.0,0.162,7712500839.680921,62061.00659848941,-19.087483949172707
1097,9353.7631,2.2587268993839833e-09,26Na,1.0,0.07128,17354749307.41581,60234.62426165565,-19.908464501242538
1098,11541.0256,2.994524298425736e-08,86As,1.0,0.9450000000000001,3365023079.30093,1023169.6891493647,-17.32389535691135
1101,1012.0557,2.1484523537911628e-05,102Mo,1.0,678.0,489113.1445938774,1160.3932221193238,-10.74817771748256
1103,558.5262,0.047638603696098555,230Pa,0.078,1503359.9999999998,54.01437905594909,2.759723067013359e-110,-3.0441118444103257
1105,722.7849,0.00645037645448323,239Np,1.0,203558.4,496.79608688842035,32.90710550798082,-5.043616784841468
1106,13317.4543,2.021700002535047e-09,66Mn,1.0,0.0638,9734200241.285177,7621.684416242037,-20.019327094054347
1107,6401.7829,4.753213172104342e-08,100Nb,1.0,1.4999999999999998,1142826498.1603634,160288.65352813058,-16.86185989731479
1109,664.9224,2.8291124800365047e-05,112In,0.38,892.8,222273.1208040539,2.3657625184858516e-40,-10.472962413795909
1111,1853.8057,0.0030586356376910793,166Ho,1.0,96523.2,3868.8297490294717,1656.9984005205279,-5.789786332483043
1114,4998.3984,5.804623925773823e-06,208Tl,1.0,183.17999999999998,4378494.6618641745,16417.11107257994,-12.056855729448115
1118,7998.3286,2.0407128552234644e-08,31Al,1.0,0.644,8204530211.225399,4693608.443076587,-17.70738155830074
1119,7830.0,2.7885517276345475e-09,124Pd,1.0,0.088,3045134901.484126,612.2879690247128,-19.697743469926888
1122,18082.568,1.5844043907014473e-10,27F,1.0,0.004999999999999999,32309307235.38749,134.147026373667,-22.56564237197099
1125,8535.7155,1.597079625827059e-08,150La,1.0,0.5039999999999999,2051335676.4693215,35163.32282914331,-17.952504016333723
1126,12510.0,2.059725707911882e-09,134Cd,1.0,0.065,4503743646.902235,798.268801468753,-20.000693014509455
1129,6817.8455,1.7643927294851318e-06,87Br,1.0,55.67999999999999,46771901.899849474,562005.892274065,-13.247703989396792
1130,7780.0712,5.862296245595356e-08,114Rh,1.0,1.8499999999999999,1028825231.4512297,219395.69607283483,-16.652139366332722
1131,4108.9014,6.014399067102694e-07,79Ge,1.0,18.979999999999997,89981479.37294301,158502.49767783695,-14.323939212241173
1133,6299.0,2.535047025122316e-08,166Sm,1.0,0.7999999999999999,1060930847.1747557,19454.464929730875,-17.490468556737166
1135,11274.7373,3.168808781402895e-09,44S,1.0,0.09999999999999999,12349823066.453547,59933.5917869154,-19.569910098417
1138,2936.9,0.00032378888128374784,38S,1.0,10218.0,252919.14115080013,549200.4557394775,-8.035418855532212
1139,3453.6462,1.9171293127487511e-07,150Ce,1.0,6.049999999999999,120239445.59513423,12248.844409413761,-15.467266733380207
1143,11350.0,1.410119907724288e-09,117Tc,1.0,0.04449999999999999,4679950165.051605,287.4033441007971,-20.3795910952329
1147,9171.3131,2.5857479656247622e-08,128In,1.0,0.816,1978394453.3794315,133874.30594861708,-17.470665929440987
1149,2576.395,4.531396557406139e-06,233Ac,1.0,142.99999999999997,2579438.1944912854,1596.8774567256808,-12.304480375163049
1151,11509.4607,4.360280883210383e-07,11Be,1.0,13.759999999999998,2479750275.381589,1264058699.631041,-14.645559172917759
1152,6916.2501,9.696554871092859e-07,76Ga,1.0,30.6,98329295.88646996,866764.6006073586,-13.84632499646462
1153,10090.0,1.1883032930260855e-09,110Zr,1.0,0.0375,4425168174.781142,145.4022888273893,-20.550739351428728
1159,3888.2706,0.00014506806601262453,87Kr,1.0,4578.0,326426.43915299623,106187.02323512762,-8.838307504910444
1167,11638.0,6.242553299363703e-09,104Y,1.0,0.19699999999999998,5238508491.692675,34971.13550333658,-18.891876555667103
1178,2548.2241,0.035619438740588635,136Cs,1.0,1124064.0,557.396582776113,7826.257292195863,-3.334863758106395
1182,2992.3278,8.99941693918422e-07,202Au,1.0,28.399999999999995,17230868.877277058,3728.76189322354,-13.920935860255796
1187,6450.0,3.3937942048825e-08,149La,1.0,1.071,995078073.3393654,38514.829628419444,-17.198732213957346
1191,9226.9772,1.1968590767358733e-08,95Rb,1.0,0.3777,3937866519.177046,104691.6454917373,-18.24098005468668
1194,11620.919,3.834258625497503e-09,114Tc,1.0,0.121,4901762947.762819,6638.976383102925,-19.379289738808353
1196,4343.8905,8.555783709787816e-08,162Sm,1.0,2.6999999999999997,292888627.9315381,15735.730893275844,-16.274073232412672
1205,1508.9427,4.125789033386569e-05,107Rh,1.0,1301.9999999999998,362092.1862147668,3334.099148118303,-10.09566818265444
1209,6052.0,3.485689659543184e-07,202Ir,1.0,10.999999999999998,88267392.45445004,29125.07453818355,-14.869429732624585
1214,1564.8804,0.1218343600273785,59Fe,1.0,3844800.0,230.68115185268587,22199.627794482745,-2.105092861458614
1217,14248.0,1.3942758638172737e-09,79Ni,1.0,0.044,8700777362.295216,1785.337372130238,-20.39089065048683
1218,2028.073,1.9393109742185715e-05,213Pb,1.0,611.9999999999999,519952.1827939274,1025.256620560453,-10.85059272291063
1220,291.0753,0.04876112251882272,253Cf,0.9969,1538783.9999999998,25.001371720567565,1.3282266693242837,-3.020821953329239
1222,13551.6204,1.625598904859685e-09,100Rb,1.0,0.05129999999999999,6537654159.802112,1200.3448194502475,-20.23738953222837
1223,895.8929,0.00023385808806753364,245Am,1.0,7379.999999999999,16567.997416665905,58.16573746142624,-8.360796087828438
1225,1710.6608,0.039066392881587954,32P,1.0,1232841.6,1449.984257395518,181760.6224562141,-3.2424926986823706
1231,2125.7592,1.901285268841737e-06,203Au,1.0,60.0,5802529.741188742,1342.7463339084097,-13.172980443200855
1235,2180.722,1.235835424747129e-05,195Os,1.0,390.0,958014.2569573716,1659.578639715589,-11.301178266299264
1246,3269.1925,3.7835576849950564e-05,214Bi,0.99979,1194.0,427713.6443818318,4149.915479666878,-10.18226071147041
1247,6588.3675,1.410119907724288e-06,70Cu,1.0,44.49999999999999,70177607.87517986,969089.3326429258,-13.471835816250762
1249,11660.0,4.106776180698151e-09,120Rh,1.0,0.1296,4665285170.793763,7032.952597326925,-19.31062750048692
1253,1626.5384,1.1293634496919918e-05,56Cr,1.0,356.4,2722532.738049808,29068.359135075014,-11.391271309826301
1255,8059.3109,9.728242958906887e-09,157Pr,1.0,0.307,2217464254.8973355,10038.599052940172,-18.448232536817894
1259,1533.2393,1.7301695946459806e-05,222Po,1.0,546.0,422712.85035566817,391.2031816582016,-10.964706029678052
1260,7845.6026,9.31629781732451e-09,123Ag,1.0,0.29399999999999993,2785943900.3906174,17484.257372550437,-18.491500517066413
1262,34.0458,0.006500000000000001,107Pd,1.0,205124.40000000002,51.87026571841924,0.03832617588126848,-5.035953102080546
1263,5544.8861,4.8165893477324e-07,80As,1.0,15.199999999999998,149056577.82032803,370060.13318591577,-14.546029577570724
1264,3763.755,7.0537683474028435e-06,220At,0.92,222.59999999999997,2565985.9642237127,1.4184340324847278,-11.861948566581512
1265,9685.0,5.735543894339239e-09,158Pr,1.0,0.18099999999999997,2892925272.1986794,4568.098603152295,-18.976583253139268
1270,4533.5134,1.6731310365807285e-07,102Tc,1.0,5.28,263792690.95293087,85976.17914258299,-15.603398907704786
1271,1404.0231,0.0005236139630390143,179Lu,1.0,16524.0,15872.805385018768,574.1094981787136,-7.554755856906301
1276,9240.2095,8.28643496336857e-09,131In,1.0,0.26149999999999995,3162585629.619568,17998.2408019798,-18.608646000900116
1278,2681.6854,5.41866301619895e-06,69Cu,1.0,171.0,7584718.788181729,69421.64179333812,-12.125661448920296
1279,10958.9533,6.052424772479528e-08,90Br,1.0,1.9099999999999997,1787832683.3406644,1266977.2523732213,-16.620221763364416
1280,526.5277,9.563464902273936e-05,118Cd,1.0,3017.9999999999995,49434.12757224596,105.66384911315193,-9.254975366095161
1281,13990.0,9.823307222348974e-10,129Pd,1.0,0.031,5231898469.411171,135.7535210048711,-20.741093079919946
1287,720.0,0.00016160924785154764,255Cf,1.0,5100.0,18511.83164160682,26.776068023767877,-8.730329186710538
1289,1357.7631,0.007521332420716405,99Mo,1.0,237355.2,1932.173789954255,3069.183895107875,-4.890011973109645
1297,274.0882,0.06600136892539356,234Th,1.0,2082844.7999999998,18.805040066224247,1.9119724011415868,-2.7180797958769674
1298,6821.2382,1.1883032930260856e-07,97Y,1.0,3.75,572529297.6301774,314901.73117960984,-15.945569165440636
1300,7108.8741,1.6921438892691459e-07,96Y,1.0,5.34,434874171.1108427,398476.49780809646,-15.592099352450852
1307,8157.9729,1.6129236697340734e-07,78Ga,1.0,5.09,642379145.5899565,1112284.1434008728,-15.640047174860525
1316,3418.5098,2.249854234796055e-07,100Zr,1.0,7.099999999999999,153394010.8530037,41104.40392652356,-15.307230221375686
1317,10469.4858,5.63731082211575e-09,124Ag,1.0,0.1779,3990435857.173801,11383.529723443375,-18.993858689733305
1319,7147.8469,1.1914721018074883e-07,118Ag,1.0,3.7599999999999993,491978764.30504817,201414.48748493518,-15.942906048021152
1322,6585.3721,5.006717874616574e-06,90Rb,1.0,158.0,15452018.131032707,463036.24421575636,-12.20472997239599
1323,1036.8,0.02035044490075291,111Ag,1.0,642211.2,486.3519533253261,969.5578299401124,-3.8946525048876524
1325,640.9158,0.001437371663244353,200Pt,1.0,45360.0,2362.3888416814466,39.15267003733035,-6.544939067021322
1326,702.7199,0.0010666210358202144,127Te,1.0,33660.0,5496.885775302804,201.5489644294081,-6.843259537678159
1329,2528.0,1.7396760209901892e-06,170Dy,1.0,54.9,9000649.121541444,3839.075269027401,-13.26181165690747
1330,10920.0,6.65449844094608e-10,118Mo,1.0,0.021,4464490821.122236,26.221756863565666,-21.13055784668167
1331,4955.5157,1.1502775876492507e-06,105Mo,1.0,36.29999999999999,43063554.696923,121545.14099276674,-13.67550726415215
1332,8343.9631,7.3041042411336724e-09,147Cs,1.0,0.23049999999999998,2602970709.7329035,6872.404783759365,-18.73482942196839
1333,14167.7504,1.2092174309833445e-09,35Al,1.0,0.03815999999999999,19528287059.970936,13167.57037658129,-20.533292437825008
1335,12551.0,7.478388724110832e-09,49Ar,1.0,0.236,11701831247.122965,670170.9525720954,-18.71124847937948
1336,5382.9879,3.938829315283798e-07,34P,1.0,12.429999999999998,414264178.2962146,4344438.244960746,-14.747212099900336
1340,12484.3497,1.9012852688417368e-08,82Ga,1.0,0.6,5031372378.324633,875389.2992867288,-17.778150629188946
1344,5352.0,5.9573605090374416e-08,175Ho,1.0,1.8799999999999997,454959638.0487449,19910.412407753716,-16.636053228581098
1347,7037.1118,1.5780667731386415e-06,54V,1.0,49.8,86897889.48000644,2578717.770928353,-13.359310021392348
1350,4809.0,1.267523512561158e-08,189Hf,1.0,0.39999999999999997,1010513064.3899409,2101.328112219664,-18.18361573729711
1353,2822.8058,5.2714,60Co,1.0,166352732.64,9.457069300636142,123893.24591024558,1.6622959819222791
1355,5379.4422,1.9614926356883918e-07,150Pr,1.0,6.1899999999999995,183283407.66527975,46465.38053415864,-15.44438991872645
